GenusFinal	STORET	BenTaxaID	WQX_FinalID	WQX_UnidentifiedSpecies	FinalID	TaxaGroup	Phylum	Class	Order	Family	Tribe	Species	Variety	TolVal	TolValSource	Fam TV	Fam TV reference	FFG	FFGSource	Habit	HabitSource	InBenthics	Fam FFG	Fam FFG reference	Hilsenhoff Biotic Index	Fine Sediment Biotic Index	Temperature Preferance Metric	Metals Tolerance Index	HT	Tany	Voltinism	LifeCycleSource	CharGroupID	RowID	Photo	AdminCheck	DateNameRevised	EnterDate	Comments	Excluded Taxa?	TIN	NonBenthic	NeedsReview	STORET_CharName	STORET_SpNum	STORET_Comment	OTU_Code	OTU_Name	TaxaCode	TSN	ParTSN	uBio Number	Phylogenetic Sort	OLD TolVal	FFG_OLD	Invasive	FinesTolVal_hi	FinesTolVal_low	SpecCondTolVal
Agapetus	TRUE	9	Agapetus	NA	Agapetus	NA	Arthropoda	Insecta	Trichoptera	Glossosomatidae	NA	NA	NA	4	"AZ Raw Data, email 120498&120798"	0	EPA Draft	Scraper	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Scraper	MC3	0	-99	-99	2	NA	NA	Univoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Agapetus	NA	NA	174	Agapetus	AGAPETS	117121	117120	NA	NA	NA	SC	FALSE	2	NA	1
Agathon	FALSE	1036	Agathon arizonica	NA	Agathon arizonica	NA	Arthropoda	Insecta	Diptera	Blephariceridae	NA	arizonica	NA	3	"AZ Raw Data, email 120498&120798"	0	EPA Draft	Scraper	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Scraper	MC3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2004-07-01	correct name to Agathon arizonica	FALSE	NA	FALSE	FALSE	Agathon arizonica	NA	NA	50	Agathon_arizonica	NA	121231	121230	NA	NA	0	SC	FALSE	NA	NA	NA
Agathon	FALSE	1057	Agathon	NA	Agathon	NA	Arthropoda	Insecta	Diptera	Blephariceridae	NA	NA	NA	NA	NA	NA	NA	Scraper	Data from Ecoanalysts	Clinger	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	Univoltine	NA	NA	NA	NA	FALSE	NA	2007-11-20	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	121230	NA	NA	NA	0	SC	FALSE	NA	NA	NA
Alisotrichia	TRUE	11	Alisotrichia	NA	Alisotrichia	NA	Arthropoda	Insecta	Trichoptera	Hydroptilidae	NA	NA	NA	NA	"AZ Raw Data, email 120498&120798"	6	Raw Data	Piercer-Herbivore	Data from EcoAnalysts 2008	Clinger	NA	Y	PH	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Alisotrichia	NA	NA	184	Alisotrichia	ALISOTR	181197	115398	NA	NA	11	Piercer-Herbivores	FALSE	NA	NA	NA
Alotanypus	TRUE	12	Alotanypus	NA	Alotanypus	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	6	"AZ Raw Data, email 120498&120798"	6	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	Clinger	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Alotanypus	NA	NA	54	Chironomidae	ALOTANY	206646	127995	NA	NA	NA	PR	FALSE	NA	NA	6
Ambrysus	TRUE	13	Ambrysus	NA	Ambrysus	NA	Arthropoda	Insecta	Hemiptera	Naucoridae	NA	NA	NA	7	"AZ Raw Data, email 120498&120798"	NA	NA	Predator	"AZ Raw Data, email 08-09-01"	Clinger	NA	Y	Predator	MC3	3	-99	-99	3	NA	NA	Facultative Multivoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Ambrysus	NA	NA	134	Ambrysus	AMBRYSU	103614	103613	NA	NA	NA	PR	FALSE	2	3	4
Ambrysus	TRUE	432	Ambrysus circumcinctus	NA	Ambrysus circumcinctus	NA	Arthropoda	Insecta	Hemiptera	Naucoridae	NA	circumcinctus	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Ambrysus circumcinctus	NA	NA	134	Ambrysus	NA	103663	103614	NA	NA	0	NA	FALSE	2	3	4
Ambrysus	TRUE	539	Ambrysus puncticollis	NA	Ambrysus puncticollis	NA	Arthropoda	Insecta	Hemiptera	Naucoridae	NA	puncticollis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Ambrysus puncticollis	NA	NA	NA	NA	NA	103657	103614	NA	NA	0	NA	FALSE	2	3	4
Ambrysus	TRUE	540	Ambrysus thermarum	NA	Ambrysus thermarum	NA	Arthropoda	Insecta	Hemiptera	Naucoridae	NA	thermarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Ambrysus thermarum	NA	NA	NA	NA	NA	103659	103614	NA	NA	0	NA	FALSE	2	3	4
Ambrysus	TRUE	538	Ambrysus pulchellus	NA	Ambrysus pulchellus	NA	Arthropoda	Insecta	Hemiptera	Naucoridae	NA	pulchellus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Ambrysus pulchellus	NA	NA	NA	NA	NA	103651	103614	NA	NA	0	NA	FALSE	2	3	4
Ambrysus	TRUE	537	Ambrysus occidentalis	NA	Ambrysus occidentalis	NA	Arthropoda	Insecta	Hemiptera	Naucoridae	NA	occidentalis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Ambrysus occidentalis	NA	NA	NA	NA	NA	103625	103614	NA	NA	0	NA	FALSE	2	3	4
Ambrysus	TRUE	535	Ambrysus melanopterus	NA	Ambrysus melanopterus	NA	Arthropoda	Insecta	Hemiptera	Naucoridae	NA	melanopterus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Ambrysus melanopterus	NA	NA	NA	NA	NA	103643	103614	NA	NA	0	NA	FALSE	2	3	4
Ambrysus	TRUE	536	Ambrysus mormon	NA	Ambrysus mormon	NA	Arthropoda	Insecta	Hemiptera	Naucoridae	NA	mormon	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Ambrysus mormon	NA	NA	NA	NA	NA	103626	103614	NA	NA	0	NA	FALSE	2	3	4
Ambrysus	TRUE	541	Ambrysus woodburyi	NA	Ambrysus woodburyi	NA	Arthropoda	Insecta	Hemiptera	Naucoridae	NA	woodburyi	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Ambrysus woodburyi	NA	NA	NA	NA	NA	103661	103614	NA	NA	0	NA	FALSE	2	3	4
Ameletus	TRUE	14	Ameletus	NA	Ameletus	NA	Arthropoda	Insecta	Ephemeroptera	Ameletidae	NA	NA	NA	0	"AZ Raw Data, email 120498&120798 = 0, AZ DEQ, 2004-May-28 = 0"	NA	NA	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	NA	NA	0	NA	NA	NA	NA	NA	Univoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Ameletus	NA	NA	91	Ameletus	AMELETS	100996	568544	NA	NA	NA	CG	FALSE	3	NA	NA
Ametor	FALSE	1119	Ametor	NA	Ametor	NA	Arthropoda	Insecta	Coleoptera	Hydrophilidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-02-27	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Amphicosmoecus	FALSE	1167	Amphicosmoecus	NA	Amphicosmoecus	NA	Arthropoda	Insecta	Trichoptera	Limnephilidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-09-03	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Amphicosmoecus	FALSE	1120	Amphicosmoecus canax	NA	Amphicosmoecus canax	NA	Arthropoda	Insecta	Trichoptera	Limnephilidae	NA	canax	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-02-27	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Amphinemura	TRUE	15	Amphinemura	NA	Amphinemura	NA	Arthropoda	Insecta	Plecoptera	Nemouridae	NA	NA	NA	4	"AZ Raw Data, email 120498&120798"	3	Raw Data	Shredder	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Shredder	Raw Data	2	-99	6	1	NA	NA	Univoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Amphinemura	NA	NA	158	Amphinemura	AMPHINM	102540	102517	NA	NA	NA	SH	FALSE	2	NA	NA
Amphipoda	TRUE	488	Amphipoda	NA	Amphipoda	NA	Arthropoda	Crustacea	Amphipoda	NA	NA	NA	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Amphipoda	NA	NA	NA	NA	NA	93294	89802	NA	NA	0	CG	FALSE	NA	NA	NA
Anabolia	FALSE	1121	Anabolia bimaculata	NA	Anabolia bimaculata	NA	Arthropoda	Insecta	Trichoptera	Limnephilidae	NA	bimaculata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-02-27	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Anabolia	FALSE	1168	Anabolia	NA	Anabolia	NA	Arthropoda	Insecta	Trichoptera	Limnephilidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-09-03	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Anacaena	FALSE	1122	Anacaena	NA	Anacaena	NA	Arthropoda	Insecta	Coleoptera	Hydrophilidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-02-27	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Anacroneuria	TRUE	16	Anacroneuria	NA	Anacroneuria	NA	Arthropoda	Insecta	Plecoptera	Perlidae	NA	NA	NA	4	"AZ Raw Data, email 120498&120798"	4	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Predator	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Anacroneuria	NA	NA	161	Anacroneuria	ANACRON	102990	102914	NA	NA	NA	PR	FALSE	NA	NA	NA
Anafroptilum	FALSE	1247	NA	NA	Anafroptilum	NA	Arthropoda	Insecta	Ephemeroptera	Baetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2017-10-13	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Anax	TRUE	495	Anax junius	NA	Anax junius	NA	Arthropoda	Insecta	Odonata	Aeshnidae	NA	junius	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Anax junius	NA	NA	NA	NA	NA	101598	101597	NA	NA	0	NA	FALSE	NA	NA	NA
Anax	TRUE	17	Anax	NA	Anax	NA	Arthropoda	Insecta	Odonata	Aeshnidae	NA	NA	NA	8	"AZ Raw Data, email 120498&120798"	5	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	Climber	NA	Y	Predator	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Anax	NA	NA	140	Anax	ANAXXXX	101597	101596	NA	NA	NA	PR	FALSE	NA	NA	NA
Ancylidae	TRUE	467	Ancylidae	NA	Ancylidae	NA	Mollusca	Gastropoda	Basommatophora	Ancylidae	NA	NA	NA	NA	NA	NA	NA	Scraper	Data from EcoAnalysts 2008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Ancylidae	NA	NA	NA	NA	NA	76568	76437	NA	NA	0	SC	FALSE	NA	NA	NA
Anisoptera	FALSE	1154	Anisoptera	NA	Anisoptera	NA	Arthropoda	Insecta	Odonata	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-03-31	"Added electronically, 3/31/2008 3:51:33 PM"	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Anopheles	FALSE	1163	Anopheles	NA	Anopheles	NA	Arthropoda	Insecta	Diptera	Culicidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-06-19	"Added electronically, 6/19/2008 9:10:05 AM"	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Antillocladius	TRUE	18	Antillocladius	NA	Antillocladius	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	NA	"AZ Raw Data, email 120498&120798"	6	Raw Data	NA	"AZ Raw Data, email 08-09-01"	Clinger	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Antillocladius	NA	NA	NA	NA	ANTILLO	128470	128457	NA	NA	11	NA	FALSE	NA	NA	NA
Antocha	TRUE	19	Antocha	NA	Antocha	NA	Arthropoda	Insecta	Diptera	Tipulidae	NA	NA	NA	6	"AZ Raw Data, email 120498&120798"	4	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	3	6	4	4	NA	NA	Facultative Multivoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Antocha	NA	NA	77	Antocha	ANTOCHA	119656	119655	NA	NA	NA	CG	FALSE	1	NA	NA
Apatania	TRUE	20	Apatania	NA	Apatania	NA	Arthropoda	Insecta	Trichoptera	Apataniidae	NA	NA	NA	2	"AZ Raw Data, email 120498&120798"	4	Raw Data	Scraper	"AZ Raw Data, email 08-09-01"	Swimmer	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Apatania	NA	NA	170	Apatania	APATANI	115935	568765	NA	NA	NA	SC	FALSE	NA	NA	NA
Apedilum	TRUE	21	Apedilum	NA	Apedilum	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	NA	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	Clinger	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Apedilum	NA	NA	54	Chironomidae	APEDILU	206655	NA	NA	NA	11	CG	FALSE	5	4	5
Archilestes	TRUE	509	Archilestes grandis	NA	Archilestes grandis	NA	Arthropoda	Insecta	Odonata	Lestidae	NA	grandis	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Archilestes grandis	NA	NA	NA	NA	NA	102060	102059	NA	NA	0	NA	FALSE	NA	NA	2
Archilestes	TRUE	22	Archilestes	NA	Archilestes	NA	Arthropoda	Insecta	Odonata	Lestidae	NA	NA	NA	9	"AZ Raw Data, email 120498&120798"	9	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Predator	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Archilestes	NA	NA	151	Lestidae	ARCHILE	102059	102058	NA	NA	NA	PR	FALSE	NA	NA	2
Argia	FALSE	1201	Argia plana	NA	Argia plana	NA	Arthropoda	Insecta	Odonata	Coenagrionidae	NA	plana	NA	NA	NA	NA	NA	Unclassified by EI	NA	Unclassified by EI	NA	Y	NA	NA	-99	-99	-99	-99	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2009-07-07	"Added electronically, 7/7/2009 7:51:22 AM"	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	102151	NA	NA	NA	0	NA	FALSE	4	4	5
Argia	TRUE	23	Argia	NA	Argia	NA	Arthropoda	Insecta	Odonata	Coenagrionidae	NA	NA	NA	7	"AZ Raw Data, email 120498&120798"	9	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	Burrower	NA	Y	Predator	Raw Data	7	-99	2	-99	HT	NA	Univoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Argia	NA	NA	144	Argia	ARGIAAA	102139	102077	NA	NA	NA	PR	FALSE	4	4	5
Argia	TRUE	505	Argia emma	NA	Argia emma	NA	Arthropoda	Insecta	Odonata	Coenagrionidae	NA	emma	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Argia emma	NA	NA	NA	NA	NA	102142	102139	NA	NA	0	NA	FALSE	4	4	5
Argia	TRUE	507	Argia sedula	NA	Argia sedula	NA	Arthropoda	Insecta	Odonata	Coenagrionidae	NA	sedula	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Argia sedula	NA	NA	NA	NA	NA	102147	102139	NA	NA	0	NA	FALSE	4	4	5
Argia	FALSE	1210	Argia lugens	NA	Argia lugens	NA	Arthropoda	Insecta	Odonata	Coenagrionidae	NA	lugens	NA	NA	NA	NA	NA	Unclassified by EI	NA	Unclassified by EI	NA	Y	Unclassified by EI	Unclassified by EI	-99	NA	NA	-99	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2009-11-25	"Added electronically, 11/25/2009 10:11:39 AM"	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	592426	NA	0	NA	FALSE	4	4	5
Argia	TRUE	506	Argia moesta	NA	Argia moesta	NA	Arthropoda	Insecta	Odonata	Coenagrionidae	NA	moesta	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Argia moesta	NA	NA	NA	NA	NA	102146	102139	NA	NA	0	NA	FALSE	4	4	5
Argia	TRUE	508	Argia vivida	NA	Argia vivida	NA	Arthropoda	Insecta	Odonata	Coenagrionidae	NA	vivida	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Argia vivida	NA	NA	NA	NA	NA	102150	102139	NA	NA	0	NA	FALSE	4	4	5
