StationID_Master	BMISampID	BMISampleDate	FinalID	TotInds	RelAbund	SampleTotAbund
402BA0031	402BA0031_5/28/2008_BMI_RWB_1	5/28/2008	Tricorythodes	3	0.04	75
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Ambrysus	78	0.119083969	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Argia	2	0.003053435	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Atractides	7	0.010687023	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Baetis tricaudatus	6	0.009160305	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Bezzia/ Palpomyia	2	0.003053435	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Caloparyphus/ Euparyphus	59	0.090076336	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Ceratopogonidae	1	0.001526718	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Cheumatopsyche	24	0.036641221	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Chironomini	1	0.001526718	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Dixidae	2	0.003053435	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Euparyphus	10	0.015267176	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Fallceon quilleri	23	0.035114504	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Gumaga	5	0.007633588	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Hyalella	2	0.003053435	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Hydroptilidae	1	0.001526718	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Lebertia	2	0.003053435	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Libellulidae	1	0.001526718	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Microtendipes pedellus group	26	0.039694656	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Odontomyia/ Hedriodiscus	2	0.003053435	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Oecetis disjuncta	2	0.003053435	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Optioservus	1	0.001526718	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Orthocladius complex	2	0.003053435	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Ostracoda	4	0.00610687	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Parametriocnemus	3	0.004580153	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Peltodytes	3	0.004580153	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Pericoma/ Telmatoscopus	1	0.001526718	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Planariidae	1	0.001526718	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Polypedilum	3	0.004580153	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Protzia	1	0.001526718	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Pseudochironomus	36	0.054961832	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Rheocricotopus	5	0.007633588	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Sialis	5	0.007633588	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Sigara mckinstryi	1	0.001526718	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Simulium	1	0.001526718	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Sperchon	35	0.053435115	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Tanypodinae	3	0.004580153	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Tanytarsini	8	0.01221374	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Tanytarsus	21	0.032061069	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Thienemannimyia group	57	0.087022901	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Tinodes	1	0.001526718	655
402BA0079	402BA0079_5/28/2008_BMI_RWB_1	5/28/2008	Tricorythodes	207	0.316030534	655
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Ablabesmyia	3	0.006185567	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Agabus	1	0.002061856	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Alotanypus	1	0.002061856	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Atractides	1	0.002061856	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Baetis adonis	85	0.175257732	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Bezzia/ Palpomyia	6	0.012371134	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Caenis bajaensis	8	0.016494845	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Calineuria californica	5	0.010309278	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Callibaetis	1	0.002061856	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Caloparyphus/ Euparyphus	2	0.004123711	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Centroptilum	2	0.004123711	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Cheumatopsyche	1	0.002061856	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Chironomini	1	0.002061856	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Corixidae	1	0.002061856	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Diphetor hageni	40	0.082474227	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Dixa	2	0.004123711	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Dixidae	1	0.002061856	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Dytiscidae	7	0.01443299	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Ephemerella maculata	4	0.008247423	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Eukiefferiella	1	0.002061856	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Fallceon quilleri	1	0.002061856	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Gumaga	12	0.024742268	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Gyrinus	1	0.002061856	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Heleniella	7	0.01443299	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Heptageniidae	2	0.004123711	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Hexatoma	5	0.010309278	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Hydropsyche	2	0.004123711	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Hydropsychidae	1	0.002061856	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Hydroptila	16	0.032989691	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Krenosmittia	1	0.002061856	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Labrundinia/ Nilotanypus	1	0.002061856	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Larsia	6	0.012371134	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Lepidostoma	13	0.026804124	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Lumbricina	1	0.002061856	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Micrasema	63	0.129896907	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Microtendipes	1	0.002061856	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Microtendipes rydalensis group	3	0.006185567	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Neohermes	3	0.006185567	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Ochrotrichia	6	0.012371134	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Oecetis disjuncta	2	0.004123711	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Oligochaeta	1	0.002061856	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Ordobrevia nubifera	22	0.045360825	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Ostracoda	7	0.01443299	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Paraleptophlebia	27	0.055670103	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Parametriocnemus	1	0.002061856	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Peltodytes	1	0.002061856	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Pentaneura	2	0.004123711	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Physa	3	0.006185567	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Polycentropus	3	0.006185567	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Polypedilum	22	0.045360825	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Rheocricotopus	1	0.002061856	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Rheotanytarsus	4	0.008247423	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Sanfilippodytes	2	0.004123711	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Sialis	2	0.004123711	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Simulium	3	0.006185567	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Sperchon	2	0.004123711	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Stempellinella	1	0.002061856	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Stenochironomus	1	0.002061856	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Stictotarsus	1	0.002061856	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Stictotarsus striatellus	19	0.039175258	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Stilobezzia	2	0.004123711	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Sweltsa	7	0.01443299	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Tanypodinae	1	0.002061856	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Tanytarsus	1	0.002061856	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Thienemannimyia group	6	0.012371134	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Tinodes	1	0.002061856	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Torrenticola	5	0.010309278	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Tricorythodes	8	0.016494845	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Zaitzevia	8	0.016494845	485
402BA0095	402BA0095_5/29/2008_BMI_RWB_1	5/29/2008	Zavrelimyia/ Paramerina	1	0.002061856	485
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Ablabesmyia	1	0.001745201	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Apedilum	8	0.013961606	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Atractides	1	0.001745201	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Bezzia/ Palpomyia	4	0.006980803	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Caenis bajaensis	1	0.001745201	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Callibaetis	22	0.038394415	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Ceratopogonidae	1	0.001745201	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Chironomini	10	0.017452007	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Chironomus	60	0.104712042	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Coenagrionidae	4	0.006980803	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Corixidae	43	0.07504363	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Cricotopus	7	0.012216405	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Dicrotendipes	84	0.146596859	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Dytiscidae	2	0.003490401	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Erpobdellidae	1	0.001745201	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Gyraulus	1	0.001745201	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Hyalella	8	0.013961606	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Hygrobates	1	0.001745201	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Macropelopia	4	0.006980803	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Macropelopiini	3	0.005235602	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Micropsectra	2	0.003490401	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Microvelia	2	0.003490401	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Neoclypeodytes	1	0.001745201	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Ochthebius	1	0.001745201	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Oligochaeta	145	0.253054101	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Ostracoda	60	0.104712042	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Paratanytarsus	1	0.001745201	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Physa	22	0.038394415	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Procladius	4	0.006980803	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Psectrocladius	3	0.005235602	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Psectrotanypus	1	0.001745201	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Sigara mckinstryi	26	0.045375218	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Tanytarsus	35	0.061082024	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Tropisternus	1	0.001745201	573
402BA0143	402BA0143_5/21/2008_BMI_RWB_1	5/21/2008	Zavrelimyia	3	0.005235602	573
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Ablabesmyia	2	0.003384095	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Ambrysus	1	0.001692047	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Apedilum	1	0.001692047	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Atractides	2	0.003384095	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Baetis	4	0.00676819	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Baetis adonis	3	0.005076142	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Bezzia/ Palpomyia	1	0.001692047	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Caenis bajaensis	2	0.003384095	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Callibaetis	3	0.005076142	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Centroptilum	3	0.005076142	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Chironomini	2	0.003384095	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Cricotopus	19	0.0321489	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Cricotopus bicinctus group	4	0.00676819	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Cricotopus trifascia group	6	0.010152284	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Dicrotendipes	23	0.03891709	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Fallceon quilleri	28	0.047377327	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Gyraulus	1	0.001692047	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Hyalella	6	0.010152284	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Hydropsyche	1	0.001692047	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Hydroptila	11	0.018612521	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Labrundinia	9	0.015228426	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Lebertia	2	0.003384095	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Micrasema	1	0.001692047	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Microtendipes pedellus group	13	0.021996616	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Microtendipes rydalensis group	3	0.005076142	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Mideopsis	1	0.001692047	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Neoplasta	1	0.001692047	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Ochrotrichia	1	0.001692047	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Oligochaeta	1	0.001692047	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Orthocladiinae	4	0.00676819	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Ostracoda	10	0.016920474	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Paratanytarsus	1	0.001692047	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Pentaneura	7	0.011844332	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Phaenopsectra	6	0.010152284	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Physa	8	0.013536379	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Polycentropus	5	0.008460237	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Polypedilum	6	0.010152284	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Pseudochironomus	24	0.040609137	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Rheocricotopus	6	0.010152284	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Rheotanytarsus	13	0.021996616	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Sialis	2	0.003384095	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Sigara	5	0.008460237	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Sigara mckinstryi	5	0.008460237	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Sperchon	2	0.003384095	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Tanytarsus	62	0.104906937	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Thienemanniella	3	0.005076142	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Thienemannimyia group	10	0.016920474	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Tinodes	11	0.018612521	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_1	5/27/2008	Tricorythodes	246	0.416243655	591
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Acari	5	0.008532423	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Apedilum	2	0.003412969	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Baetidae	6	0.010238908	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Chironomidae	11	0.018771331	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Chironominae	10	0.017064846	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Chironomini	16	0.027303754	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Corixidae	2	0.003412969	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Cricotopus	7	0.011945392	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Cricotopus bicinctus group	4	0.006825939	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Cricotopus trifascia group	15	0.02559727	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Dicrotendipes	15	0.02559727	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Fallceon quilleri	17	0.029010239	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Hyalella	3	0.005119454	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Hydroptila	32	0.054607509	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Hydroptilidae	3	0.005119454	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Lebertia	2	0.003412969	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Microcylloepus	1	0.001706485	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Microtendipes pedellus group	25	0.042662116	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Naucoridae	1	0.001706485	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Nilothauma	1	0.001706485	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Oecetis	1	0.001706485	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Ordobrevia nubifera	2	0.003412969	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Orthocladiinae	12	0.020477816	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Orthocladius complex	40	0.068259386	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Ostracoda	9	0.015358362	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Parametriocnemus	1	0.001706485	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Pentaneura	10	0.017064846	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Phaenopsectra	7	0.011945392	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Physa	8	0.013651877	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Polycentropus	5	0.008532423	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Polypedilum	3	0.005119454	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Pseudochironomus	35	0.059726962	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Rheocricotopus	3	0.005119454	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Rheotanytarsus	13	0.0221843	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Sialis	1	0.001706485	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Sigara	1	0.001706485	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Simulium	1	0.001706485	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Sperchon	7	0.011945392	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Stratiomyidae	1	0.001706485	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Tanypodinae	7	0.011945392	586
