StationID_Master	AlgSampID	AlgSampDate	SampleType	FinalID	OrganismAbund	RelAbund	SampleTotAbund	Units
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Microalgae	Spirogyra	7110000	0.686625031	10354996.8	um3/cm2
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Microalgae	Tribonema minus	90782.3	0.008767004	10354996.8	um3/cm2
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Epiphyte	Heteroleibleinia kossinskajae	20	0.2	100	count
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Epiphyte	Leptolyngbya foveolara	22	0.22	100	count
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Epiphyte	Xenococcus gracilis	58	0.58	100	count
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Integrated	Achnanthidium minutissimum	286	0.476666667	600	count
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Integrated	Amphora ovalis	2	0.003333333	600	count
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Integrated	Amphora pediculus	40	0.066666667	600	count
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Integrated	Cocconeis pediculus	191	0.318333333	600	count
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Integrated	Cyclotella meneghiniana	7	0.011666667	600	count
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Integrated	Encyonopsis microcephala	2	0.003333333	600	count
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Integrated	Fistulifera saprophila	1	0.001666667	600	count
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Integrated	Gomphonema lagenula	2	0.003333333	600	count
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Integrated	Gomphonema micropus	2	0.003333333	600	count
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Integrated	Gomphonema pumilum	15	0.025	600	count
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Integrated	Halamphora veneta	3	0.005	600	count
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Integrated	Nitzschia dissipata	2	0.003333333	600	count
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Integrated	Nitzschia inconspicua	13	0.021666667	600	count
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Integrated	Nitzschia palea	1	0.001666667	600	count
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Integrated	Planothidium lanceolatum	5	0.008333333	600	count
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Integrated	Rhoicosphenia abbreviata	2	0.003333333	600	count
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Integrated	Sellaphora seminulum	2	0.003333333	600	count
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Integrated	Staurosirella pinnata	2	0.003333333	600	count
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Integrated	Synedra ulna	22	0.036666667	600	count
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Macroalgae	Cladophora glomerata	6350000000	0.200119757	31731000000	um3/cm2
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Macroalgae	Hydrodictyon reticulatum	635000000	0.020011976	31731000000	um3/cm2
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Macroalgae	Oedogonium	317000000	0.00999023	31731000000	um3/cm2
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Macroalgae	Rhizoclonium hieroglyphicum	317000000	0.00999023	31731000000	um3/cm2
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Macroalgae	Spirogyra	952000000	0.030002206	31731000000	um3/cm2
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Macroalgae	Ulva flexuosa	18400000000	0.579874571	31731000000	um3/cm2
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Macroalgae	Zygnema sterile	4760000000	0.15001103	31731000000	um3/cm2
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Microalgae	Chamaesiphon polymorphus	71843.3	0.084483813	850379.47	um3/cm2
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Microalgae	Chlorophyta	17960.8	0.021120924	850379.47	um3/cm2
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Microalgae	Chroococcopsis epiphytica	30305.2	0.035637267	850379.47	um3/cm2
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Microalgae	Chroococcus minor	3160.37	0.003716423	850379.47	um3/cm2
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Microalgae	Gongrosira schmidlei	79524	0.093515898	850379.47	um3/cm2
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Microalgae	Heteroleibleinia kossinskajae	17108.8	0.020119018	850379.47	um3/cm2
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Microalgae	Leptolyngbya foveolara	20537.3	0.024150748	850379.47	um3/cm2
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Microalgae	Leptolyngbya tenuis	11347.6	0.01334416	850379.47	um3/cm2
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Microalgae	pediastrum boryanum	356917	0.419714977	850379.47	um3/cm2
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Microalgae	Scenedesmus ellipticus	49709.8	0.058456021	850379.47	um3/cm2
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Microalgae	Stauridium tetras	31036.3	0.036497001	850379.47	um3/cm2
402BA0079	402BA0079_5/28/2008_1	5/28/2008	Microalgae	Xenococcus gracilis	160929	0.18924375	850379.47	um3/cm2
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Epiphyte	Cladophora glomerata	3	0.03	100	count
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Epiphyte	Heteroleibleinia kossinskajae	72	0.72	100	count
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Epiphyte	Leptolyngbya foveolara	15	0.15	100	count
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Epiphyte	Xenococcus minimus	10	0.1	100	count
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Integrated	Achnanthidium minutissimum	125	0.2090301	598	count
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Integrated	Amphora pediculus	42	0.070234114	598	count
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Integrated	Caloneis bacillum	2	0.003344482	598	count
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Integrated	Cocconeis pediculus	167	0.279264214	598	count
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Integrated	Cocconeis placentula var euglypta	127	0.212374582	598	count
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Integrated	Diadesmis gallica	2	0.003344482	598	count
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Integrated	Epithemia adnata	6	0.010033445	598	count
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Integrated	Gomphonema micropus	7	0.011705686	598	count
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Integrated	Gomphonema parvulum	2	0.003344482	598	count
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Integrated	Gomphonema pumilum	19	0.031772575	598	count
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Integrated	Halamphora veneta	4	0.006688963	598	count
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Integrated	Navicula	4	0.006688963	598	count
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Integrated	Navicula veneta	6	0.010033445	598	count
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Integrated	Nitzschia inconspicua	3	0.005016722	598	count
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Integrated	Planothidium lanceolatum	53	0.088628763	598	count
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Integrated	Reimeria sinuata	2	0.003344482	598	count
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Integrated	Rhoicosphenia abbreviata	8	0.013377926	598	count
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Integrated	Sellaphora seminulum	10	0.016722408	598	count
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Integrated	Synedra ulna	9	0.015050167	598	count
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Macroalgae	Chantransia	202000000	0.00999802	20204000000	um3/cm2
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Macroalgae	Cladophora glomerata	8890000000	0.440011879	20204000000	um3/cm2
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Macroalgae	Nostoc verrucosum	9900000000	0.49000198	20204000000	um3/cm2
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Macroalgae	Spirogyra	606000000	0.029994061	20204000000	um3/cm2
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Macroalgae	Zygnema sterile	606000000	0.029994061	20204000000	um3/cm2
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Microalgae	Calothrix epiphytica	393416	0.434167948	906137.825	um3/cm2
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Microalgae	Chamaesiphon polymorphus	17800.5	0.019644363	906137.825	um3/cm2
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Microalgae	Chlorophyta	5209.31	0.005748916	906137.825	um3/cm2
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Microalgae	Heteroleibleinia kossinskajae	292.105	0.000322363	906137.825	um3/cm2
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Microalgae	Leptolyngbya foveolara	36120.1	0.039861596	906137.825	um3/cm2
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Microalgae	Nostoc verrucosum	451188	0.497924253	906137.825	um3/cm2
402BA0095	402BA0095_5/29/2008_1	5/29/2008	Microalgae	Xenococcus minimus	2111.81	0.002330562	906137.825	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Epiphyte	Aphanochaete repens	19	0.19	100	count
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Epiphyte	Gloeocystis vesiculosa	15	0.15	100	count
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Epiphyte	Heteroleibleinia kossinskajae	58	0.58	100	count
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Epiphyte	Leptolyngbya tenuis	3	0.03	100	count
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Epiphyte	Oedogonium	1	0.01	100	count
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Epiphyte	Oedogonium	4	0.04	100	count
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Integrated	Achnanthidium minutissimum	277	0.461666667	600	count
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Integrated	Craticula halophila	9	0.015	600	count
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Integrated	Cymbella affinis	20	0.033333333	600	count
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Integrated	Cymbella leptoceras	4	0.006666667	600	count
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Integrated	Denticula	14	0.023333333	600	count
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Integrated	Encyonopsis microcephala	158	0.263333333	600	count
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Integrated	Fragilaria vaucheriae	8	0.013333333	600	count
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Integrated	Gomphonema parvulum	2	0.003333333	600	count
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Integrated	Gomphonema truncatum	7	0.011666667	600	count
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Integrated	Navicula cryptocephala	2	0.003333333	600	count
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Integrated	Navicula menisculus	2	0.003333333	600	count
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Integrated	Navicula viridula	2	0.003333333	600	count
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Integrated	Nitzschia	6	0.01	600	count
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Integrated	Nitzschia acicularis	2	0.003333333	600	count
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Integrated	Nitzschia frustulum	2	0.003333333	600	count
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Integrated	Nitzschia liebethruthii	2	0.003333333	600	count
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Integrated	Nitzschia linearis	7	0.011666667	600	count
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Integrated	Nitzschia microcephala	50	0.083333333	600	count
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Integrated	Nitzschia palea	18	0.03	600	count
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Integrated	Planothidium lanceolatum	4	0.006666667	600	count
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Integrated	Synedra ulna	4	0.006666667	600	count
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Macroalgae	Bulbochaete mirabilis	144000000	0.009977827	14432000000	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Macroalgae	Cladophora fracta	9670000000	0.670038803	14432000000	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Macroalgae	Draparnaldia	722000000	0.050027716	14432000000	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Macroalgae	Geitlerinema amphibium	289000000	0.020024945	14432000000	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Macroalgae	Microspora tumidula	289000000	0.020024945	14432000000	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Macroalgae	Mougeotia	289000000	0.020024945	14432000000	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Macroalgae	Mougeotia	577000000	0.039980599	14432000000	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Macroalgae	Oedogonium	144000000	0.009977827	14432000000	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Macroalgae	Spirogyra	144000000	0.009977827	14432000000	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Macroalgae	Spirogyra	289000000	0.020024945	14432000000	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Macroalgae	Spirogyra parvula	577000000	0.039980599	14432000000	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Macroalgae	Tribonema minus	144000000	0.009977827	14432000000	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Macroalgae	Zygnema	144000000	0.009977827	14432000000	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Macroalgae	Zygnema sterile	577000000	0.039980599	14432000000	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Microalgae	Aphanocapsa delicatissima	2861.89	5.31993E-05	53795625.78	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Microalgae	Asterococcus limneticus	1110000	0.020633648	53795625.78	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Microalgae	Chroococcus minor	97346.2	0.001809556	53795625.78	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Microalgae	Closteriopsis acicularis	2076.72	3.86039E-05	53795625.78	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Microalgae	Geitlerinema amphibium	908824	0.016894013	53795625.78	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Microalgae	Gloeocapsa punctata	420.536	7.81729E-06	53795625.78	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Microalgae	Gloeocystis vesiculosa	372063	0.006916231	53795625.78	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Microalgae	Heteroleibleinia kossinskajae	25734.9	0.000478383	53795625.78	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Microalgae	Leptolyngbya tenuis	3844.63	7.14673E-05	53795625.78	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Microalgae	Oocystis naegelii	52567	0.000977161	53795625.78	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Microalgae	pediastrum boryanum	861257	0.016009796	53795625.78	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Microalgae	Peridinium	1680000	0.031229305	53795625.78	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Microalgae	Scenedesmus abundans	22345.6	0.000415379	53795625.78	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Microalgae	Scenedesmus communis	66348.7	0.001233347	53795625.78	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Microalgae	Scenedesmus dimorphus	181052	0.003365552	53795625.78	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Microalgae	Scenedesmus ellipticus	28978	0.000538668	53795625.78	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Microalgae	Scenedesmus flavescens	15311.2	0.000284618	53795625.78	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Microalgae	Scenedesmus microspina	392500	0.007296132	53795625.78	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Microalgae	Scenedesmus raciborskii	72094.4	0.001340154	53795625.78	um3/cm2
402BA0143	402BA0143_5/21/2008_1	5/21/2008	Microalgae	Spirogyra parvula	47900000	0.890406967	53795625.78	um3/cm2
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Epiphyte	Heteroleibleinia kossinskajae	30	0.3	100	count
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Epiphyte	Oedogonium	3	0.03	100	count
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Epiphyte	Xenococcus minimus	67	0.67	100	count
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Integrated	Achnanthidium biasolettianum	17	0.028333333	600	count
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Integrated	Achnanthidium minutissimum	251	0.418333333	600	count
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Integrated	Amphora pediculus	81	0.135	600	count
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Integrated	Cocconeis pediculus	79	0.131666667	600	count
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Integrated	Cocconeis placentula var euglypta	8	0.013333333	600	count
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Integrated	Cyclotella meneghiniana	1	0.001666667	600	count
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Integrated	Cymbella affinis	1	0.001666667	600	count
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Integrated	Diatoma vulgaris	4	0.006666667	600	count
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Integrated	Fragilaria vaucheriae	2	0.003333333	600	count
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Integrated	Gomphonema micropus	4	0.006666667	600	count
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Integrated	Gomphonema parvulum	11	0.018333333	600	count
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Integrated	Gomphonema pumilum	3	0.005	600	count
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Integrated	Halamphora veneta	2	0.003333333	600	count
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Integrated	Melosira varians	2	0.003333333	600	count
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Integrated	Microcostatus krasskei	1	0.001666667	600	count
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Integrated	Navicula menisculus	4	0.006666667	600	count
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Integrated	Navicula veneta	3	0.005	600	count
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Integrated	Nitzschia amphibia	4	0.006666667	600	count
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Integrated	Nitzschia inconspicua	36	0.06	600	count
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Integrated	Nitzschia microcephala	4	0.006666667	600	count
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Integrated	Nitzschia palea	1	0.001666667	600	count
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Integrated	Placoneis placentula	2	0.003333333	600	count
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Integrated	Planothidium lanceolatum	51	0.085	600	count
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Integrated	Rhoicosphenia abbreviata	6	0.01	600	count
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Integrated	Sellaphora seminulum	2	0.003333333	600	count
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Integrated	Synedra ulna	20	0.033333333	600	count
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Macroalgae	Chantransia	404000000	0.009997525	40410000000	um3/cm2
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Macroalgae	Cladophora glomerata	6060000000	0.14996288	40410000000	um3/cm2
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Macroalgae	Hydrodictyon reticulatum	808000000	0.019995051	40410000000	um3/cm2
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Macroalgae	Oedogonium	404000000	0.009997525	40410000000	um3/cm2
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Macroalgae	Spirogyra	1210000000	0.029943083	40410000000	um3/cm2
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Macroalgae	Spirogyra	1620000000	0.040089087	40410000000	um3/cm2
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Macroalgae	Ulva flexuosa	19000000000	0.470180648	40410000000	um3/cm2
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Macroalgae	Vaucheria	10500000000	0.259836674	40410000000	um3/cm2
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Macroalgae	Zygnema sterile	404000000	0.009997525	40410000000	um3/cm2
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Microalgae	Chamaesiphon polymorphus	141790	0.006645483	21336297.14	um3/cm2
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Microalgae	Gongrosira schmidlei	241919	0.011338378	21336297.14	um3/cm2
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Microalgae	Heteroleibleinia kossinskajae	21373.7	0.001001753	21336297.14	um3/cm2
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Microalgae	Leptolyngbya foveolara	4405.28	0.000206469	21336297.14	um3/cm2
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Microalgae	pediastrum boryanum	158392	0.007423594	21336297.14	um3/cm2
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Microalgae	Scenedesmus abundans	3233.84	0.000151565	21336297.14	um3/cm2
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Microalgae	Scenedesmus acutiformis	22526.9	0.001055802	21336297.14	um3/cm2
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Microalgae	Scenedesmus dimorphus	4347.72	0.000203771	21336297.14	um3/cm2
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Microalgae	Scenedesmus ellipticus	35234.9	0.001651407	21336297.14	um3/cm2
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Microalgae	Spirogyra	20700000	0.970177715	21336297.14	um3/cm2
402BA0335	402BA0335_5/27/2008_1	5/27/2008	Microalgae	Xenococcus minimus	3073.8	0.000144064	21336297.14	um3/cm2
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Epiphyte	Heteroleibleinia kossinskajae	47	0.47	100	count
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Epiphyte	Xenococcus minimus	53	0.53	100	count
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Integrated	Achnanthidium minutissimum	237	0.395	600	count
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Integrated	Amphora pediculus	83	0.138333333	600	count
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Integrated	Cocconeis pediculus	78	0.13	600	count
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Integrated	Cocconeis placentula var euglypta	37	0.061666667	600	count
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Integrated	Cyclotella meneghiniana	7	0.011666667	600	count
