StationID_Master	AlgSampDate	AlgSampID	Quality	MMIdiatom	propsppOxyReqDO_10_rawdiatom	cntsppBCG3_rawdiatom	propCyclotella_rawdiatom	propSurirella_rawdiatom	propsppIndicatorClass_TP_low_rawdiatom	propsppOrgNNHHONF_rawdiatom	MMIsba	cntsppBCG3_rawsba	propsppIndicatorClass_NonRef_rawsba	propsppGreen_rawsba	cntsppIndicatorClass_Cu_high_rawsba	cntsppIndicatorClass_TP_high_rawsba	cntsppIndicatorClass_DOC_high_rawsba	propsppmosttol_rawsba	MMIhybrid	cntsppBCG3_rawhybrid	propCyclotella_rawhybrid	propsppOxyReqDO_10_rawhybrid	propSurirella_rawhybrid	propsppIndicatorClass_DOC_high_rawhybrid	propsppIndicatorClass_Cu_high_rawhybrid	propsppOrgNNHHONF_rawhybrid	propsppIndicatorClass_TN_low_rawhybrid
402SNPMCR	7/8/2014	402SNPMCR_7/8/2014_1	Good	1.073611743	0.933310596	2.028783959	0.988325734	1.03244915	0.42967459	1.02912643	0.945501107	2.27178825	1.043094926	0.531392134	0.469600726	0.8625	0.483278445	0.956853269	1.104938568	2.467116358	0.956836333	0.90910096	1.031028942	0.980795595	0.938166669	0.985083581	0.571380103
403BA0027	5/20/2008	403BA0027_5/20/2008_1	Good	0.89942165	0.894821423	0.954721863	1.059508113	0.895755234	0.494770367	1.096952902	1.07780776	2.539057456	1.101192458	0.03106644	1.033121597	0.8625	0.931351176	1.046365192	1.066439854	1.832715008	1.055108143	0.89474548	0.904401192	1.087269067	1.078408095	1.078142165	0.600729682
403BA0027	6/18/2014	403BA0027_6/18/2014_1	Good	1.1609523	1.189592159	1.193402329	1.059508113	0	2.485884056	1.037327144	1.068710236	2.004519045	1.046819862	0.602698996	0.939201452	0.985714286	0.931351176	0.970666837	1.095157609	1.691736931	1.055108143	1.188574674	0.397890193	0.910263054	0.91527357	1.100590098	1.501824206
403BA0047	5/15/2008	403BA0047_5/15/2008_1	Degraded	0.584254418	1.189592159	0	1.059508113	0	1.256426239	0	0.807317192	0	0.284031303	1.27733226	0.939201452	1.108928571	0.995361566	1.046365192	0.38868597	0	1.055108143	1.188574674	0	0.031646249	0.0375389	0	0.796619796
403BA0068	5/14/2008	403BA0068_5/14/2008_1	Degraded	0.474940535	0	0.596701164	0	1.03244915	1.130406813	0.09008608	0.712635823	0.534538412	1.062844832	0.171067707	0.751361162	0.8625	0.611299225	0.994839421	0.734105904	0.56391231	0.715045261	0.866208112	1.031028942	0.622681342	0.761234676	0.917292226	0.395444359
403BA0136	5/13/2008	403BA0136_5/13/2008_1	Degraded	0.575568363	0.023325336	0.596701164	0.087713894	1.03244915	1.475590459	0.237630172	0.79127506	0	1.133207565	0	1.127041742	1.108928571	1.123382346	1.046365192	0.67929773	0.281956155	0	0	1.031028942	1.169979485	1.119191726	0	1.832225531
403BA0136	6/17/2014	403BA0136_6/17/2014_1	Good	0.84293495	0.943499159	0.83538163	0.854450617	1.03244915	0.516495663	0.875333482	1.005696367	0.133634603	1.026280816	1.632171834	1.033121597	1.108928571	1.059371956	1.046365192	0.887307459	0.493423272	0.679959409	0.83294807	1.031028942	1.062450764	1.020469444	0.669447253	1.308732522
403BA0191	5/14/2008	403BA0191_5/14/2008_1	Degraded	0.958352103	1.189592159	0.716041397	1.059508113	1.03244915	0.683610666	1.068911136	0.45088259	0	0.701013429	0.227598521	0.469600726	0.739285714	0.483278445	0.535401298	0.790371621	0.352445194	1.055108143	1.188574674	1.031028942	0.400591268	0.41128073	0.990175467	0.893768552
403FCA022	5/29/2013	403FCA022_5/29/2013_1	Degraded	0.826962901	0.606458747	0.954721863	0.573611003	1.03244915	1.229030712	0.565505931	0.926016535	0	1.099865897	1.321687207	1.033121597	0.985714286	0.995361566	1.046365192	0.748943157	0.493423272	0.505471625	0.667540347	1.031028942	0.891396134	0.974552104	0.575934914	0.852197921
403LNCASC	6/15/2010	403LNCASC_6/15/2010_1	Good	0.891805328	1.189592159	0.358020699	1.059508113	1.03244915	0.735911218	0.975350629	1.156963507	2.27178825	1.133207565	0.539265947	1.127041742	0.985714286	0.995361566	1.046365192	1.11271698	1.480269815	1.055108143	1.188574674	1.031028942	1.082015464	1.119191726	1.025251144	0.920295929
403M01505	6/29/2015	403M01505_6/29/2015_1	Good																0.845716121	0.704890388	0.070342715	0.255054838	0.226415115	1.169979485	1.119191726	0.35700231	2.862852392
403M01506	6/17/2015	403M01506_6/17/2015_1	Good																1.092362257	0.634401349	1.055108143	1.188574674	0.132855368	1.169979485	1.119191726	0.575934914	2.862852392
403M05757	6/29/2015	403M05757_6/29/2015_1	Good																1.243492121	0.634401349	1.055108143	1.188574674	1.031028942	1.169979485	1.119191726	0.886800258	2.862852392
403M05758	6/29/2015	403M05758_6/29/2015_1	Degraded																0.554362398	0.140978078	0	0.009391723	1.031028942	1.169979485	1.119191726	0	0.964329227
403M05771	4/30/2015	403M05771_4/30/2015_1	Good																0.920984983	0.704890388	1.055108143	1.188574674	1.031028942	1.169979485	1.119191726	0.159503666	0.939602836
403PRCAGH	6/2/2011	403PRCAGH_6/2/2011_1	Degraded	0.657338612	0.253866452	0.954721863	0.799609659	0.453884202	0.523755157	0.958194339	0.977386537	0	1.11608717	1.601045555	1.033121597	0.985714286	1.059371956	1.046365192	0.688385133	0.493423272	0.72455751	0.248526727	0.490868611	1.07942964	1.032205659	0.92555901	0.512510638
403S00064	6/2/2010	403S00064_6/2/2010_1	Good	1.004128968	1.189592159	1.193402329	1.059508113	1.03244915	0.593166101	0.956655959	0.868922043	0.534538412	1.106614894	0.41483899	1.127041742	0.985714286	0.867340786	1.046365192	1.007609506	0.916357504	1.055108143	1.188574674	1.031028942	1.026033919	1.119191726	0.994610812	0.729970331
403S00640	6/11/2009	403S00640_6/11/2009_1	Good	0.818492183	1.004598111	0.596701164	1.059508113	1.03244915	0.074450931	1.14324563	0.971017944	0.400903809	1.090267843	1.058166641	1.033121597	1.108928571	1.059371956	1.046365192	0.872219797	0.493423272	1.055108143	0.911976204	1.031028942	1.149731065	1.080799727	1.086040512	0.169650512
403S00640	6/11/2009	403S00640_6/11/2009_2	Degraded	0.718197127	0.737499963	0.238680466	0.933939197	1.03244915	0.314820414	1.051793573	1.017372457	0.400903809	1.073678614	1.369327705	1.127041742	1.108928571	0.995361566	1.046365192	0.793130408	0.281956155	0.824528921	0.532833911	1.031028942	1.073597871	1.119191726	0.945644608	0.536261131
403S00772	5/20/2009	403S00772_5/20/2009_1	Good	0.930793574	1.189592159	0.716041397	1.059508113	1.03244915	0.422613495	1.164557129	0.733065107	0.400903809	1.08050711	0.068472017	0.845281307	0.8625	0.931351176	0.942440332	0.950341148	0.56391231	1.055108143	1.188574674	1.031028942	1.003528554	0.951850818	1.151425104	0.657300639
403S00831	6/10/2010	403S00831_6/10/2010_1	Good	0.880061751	0.825875048	1.074062096	0.983741106	0.948115954	0.380698023	1.06787828	1.059140022	2.405422853	1.104049665	0.049041428	0.939201452	0.985714286	0.931351176	0.999199294	1.052285245	1.903204047	0.949832552	0.789385791	0.945012319	1.125114451	1.06378412	1.029846611	0.612102071
403S00875	6/24/2010	403S00875_6/24/2010_1	Good	1.035372644	0.896432192	1.551423027	1.059508113	1.03244915	0.615999647	1.056423733	1.080809313	2.138153648	1.099865897	0.331093397	1.033121597	0.985714286	0.931351176	1.046365192	1.109370006	1.973693086	1.055108143	0.892806013	1.031028942	1.086490163	1.078138896	1.032060929	0.725633874
403S00960	6/2/2010	403S00960_6/2/2010_1	Good	0.833764177	0.904229	0.716041397	1.059508113	0.944228254	0.237545772	1.141032529	1.165114985	2.138153648	1.067232514	0.638621027	1.033121597	1.108928571	1.123382346	1.046365192	0.992093805	1.480269815	1.055108143	0.750702178	0.905226129	1.169979485	1.078673786	1.079019609	0.417771294
403S01136	6/13/2011	403S01136_6/13/2011_1	Degraded	0.786347127	0.952210416	1.074062096	0.86170929	0.812287267	0.196970886	0.820842805	0.463680741	0.267269206	0.932259062	0.147638923	0.375680581	0.246428571	0.355257665	0.921231177	0.650742213	0.704890388	0.763325794	0.911976204	0.792624845	0.483226942	0.504919751	0.705672754	0.339301024
403S01163	6/8/2009	403S01163_6/8/2009_1	Good	0.791424666	0.907232823	0.477360931	0.981082615	1.03244915	0.235005627	1.115416852	0.791588872	0.133634603	0.967778392	0.61834448	1.033121597	0.985714286	0.931351176	0.871177571	0.831453962	0.352445194	0.908765293	0.772392456	1.031028942	1.065988158	1.080680867	1.043254046	0.39707674
403S01195	6/10/2009	403S01195_6/10/2009_1	Good	1.018054456	0.811787413	1.790103493	0.954572587	1.03244915	0.368965491	1.150448599	1.166684217	2.672692059	1.073678614	0.142721771	1.127041742	1.108928571	0.995361566	1.046365192	1.136397792	2.396627319	0.894330114	0.731340468	1.031028942	1.113458732	1.119191726	1.119678477	0.685526559
403S01272	6/9/2009	403S01272_6/9/2009_1	Degraded	0.731567705	1.189592159	0	1.059508113	1.03244915	0	1.10785681	0.798408238	0.267269206	0.976658224	0.473512001	1.033121597	0.985714286	0.931351176	0.921231177	0.803732033	0	1.055108143	1.188574674	1.031028942	1.008599728	0.983246289	1.063176876	0.100121614
403S01536	7/12/2011	403S01536_7/12/2011_1	Good	0.969498418	0.934124188	1.790103493	0.953073508	0.795513029	0.374290256	0.969886033	0.830221224	0	0.429068564	1.040772544	1.127041742	1.108928571	1.059371956	1.046365192	0.879153815	0.986846543	0.833189173	0.767833339	0.66838609	1.120786638	1.119191726	0.762817206	0.774179802
403S01536	7/12/2011	403S01536_7/12/2011_2	Good	1.059291081	1.029448058	2.028783959	0.992787913	0.883922029	0.267079699	1.153724829	0.973894854	0	1.018282438	1.521284467	1.127041742	1.108928571	0.995361566	1.046365192	1.001285175	1.480269815	0.920439367	0.933253009	0.810963622	1.128368754	1.119191726	1.095793531	0.522001576
403S01707	6/7/2010	403S01707_6/7/2010_1	Good	0.980563728	0.971509745	1.312742561	1.059508113	0.830186607	0.549487995	1.159947347	1.133299315	2.539057456	1.13135425	0.138110471	1.033121597	0.985714286	1.059371956	1.046365192	1.107423507	2.044182125	1.055108143	0.983029022	0.853866264	1.1227244	1.062132058	1.15001674	0.588329299
403S01728	7/13/2011	403S01728_7/13/2011_1	Good	0.80704006	1.189592159	0.596701164	1.059508113	1.03244915	0.10528725	0.858702523	0.858593504	0.133634603	1.051875627	0.964238518	1.033121597	0.985714286	0.867340786	0.974229113	0.836528846	0.352445194	1.055108143	1.188574674	1.031028942	0.967235889	1.053376871	0.850574757	0.1938863
403S01784	6/9/2009	403S01784_6/9/2009_1	Degraded	0.704040943	0.920453661	0.119340233	0.984754712	1.03244915	0.072096515	1.095151387	0.645529676	0.133634603	1.013246422	0.285095674	0.751361162	0.8625	0.483278445	0.989591426	0.772822041	0.211467116	0.93953665	0.859902653	1.031028942	0.963278302	0.997538841	1.045430751	0.134393071
403S01883	6/21/2010	403S01883_6/21/2010_1	Degraded	0.722323796	0.550922232	0.596701164	0.926464857	0.884364074	0.333784012	1.041706437	1.000643066	0.534538412	0.843460739	1.378714995	1.033121597	1.108928571	1.059371956	1.046365192	0.763362828	0.56391231	0.785001054	0.164370053	0.810334864	1.102441011	1.048111683	0.899841438	0.732890212
403S02363	6/16/2011	403S02363_6/16/2011_1	Good	1.125307395	1.011358691	2.028783959	1.059508113	1.03244915	0.523755157	1.095989301	1.276128137	2.539057456	1.095455981	1.272537131	0.939201452	1.108928571	0.931351176	1.046365192	1.20294684	2.467116358	1.055108143	0.949593596	1.031028942	1.109296482	1.052850353	1.030253241	0.928327602
403S02764	6/14/2011	403S02764_6/14/2011_1	Good	0.913183194	0.963546061	1.312742561	0.996723655	0.89268346	0.219243883	1.094159542	0.668832146	0.267269206	0.429068564	1.040772544	0.939201452	0.985714286	0.995361566	0.024437404	0.888457805	0.986846543	0.935742637	0.849112915	0.835971045	1.11438615	1.056368456	1.005356442	0.32387825
403S03320	6/8/2010	403S03320_6/8/2010_1	Degraded								0.859560543	0	0.882310006	1.521284467	1.033121597	0.985714286	0.931351176	0.663142271	0.542286046	0	0.338915104	0.509651157	1.031028942	0.65995152	0.930721915	0.590409797	0.277609929
403S03643	6/24/2010	403S03643_6/24/2010_1	Good	1.105554995	0.602202299	2.028783959	0.896360178	1.03244915	1.072456274	1.001078107	0.808449993	1.069076824	0.688063674	0.998529738	0.939201452	0.8625	0.931351176	0.170427088	1.125983505	2.185160202	0.757820467	0.343122747	1.031028942	0.978913185	0.884493471	0.868345757	1.958983272
403S03643	6/24/2010	403S03643_6/24/2010_2	Good	1.036049088	0.938115875	1.790103493	0.989660404	1.03244915	0.386104577	1.079861027	0.892241276	0.801807618	0.719143087	1.27733226	1.033121597	0.985714286	0.995361566	0.433208519	1.016945498	1.409780776	0.911869535	0.781220564	1.031028942	1.123474842	1.081497764	0.963861778	0.832829787
403S03832	6/8/2009	403S03832_6/8/2009_1	Good	0.809555021	1.189592159	0.358020699	1.059508113	1.03244915	0.09840989	1.119350118	0.893673435	0.133634603	1.086268654	1.133178683	0.939201452	0.985714286	0.931351176	1.046365192	0.854813024	0.211467116	1.055108143	1.188574674	1.031028942	1.063575349	1.021246785	1.051098592	0.21640459
403S04600	6/8/2010	403S04600_6/8/2010_1	Degraded	0.732327007	0.744993204	0.358020699	0.93602045	1.03244915	0.309539943	1.012938596	0.635748711	0.133634603	0.912526102	0.055107062	0.845281307	0.8625	0.867340786	0.773851115	0.734583061	0.211467116	0.845954424	0.593765575	1.031028942	1.006206579	0.954072157	0.909881993	0.324287705
403S04868	6/15/2011	403S04868_6/15/2011_1	Good	0.90634273	1.189592159	0.716041397	1.059508113	1.03244915	0.441006423	0.999459141	0.968913489	0.133634603	1.121291857	1.309590403	0.939201452	1.108928571	1.123382346	1.046365192	0.944025493	0.422934233	1.055108143	1.188574674	1.031028942	1.151714709	0.971108303	0.968307634	0.763427305
403S05247	6/1/2010	403S05247_6/1/2010_1	Degraded	0.713205216	0.749852209	0.477360931	0.937370042	0.896502195	0.244139045	0.974006876	0.690473265	0.801807618	0.903228841	0.028569914	0.751361162	0.8625	0.675309615	0.810535702	0.74413822	0.634401349	0.853964566	0.616545498	0.866682288	0.898964798	0.907463939	0.863215145	0.311868176
403S05291	6/7/2010	403S05291_6/7/2010_1	Good	0.928252667	0.886494566	1.193402329	1.059508113	0.891893824	0.444775698	1.093441474	1.048465936	2.405422853	1.064541101	0.059171662	1.033121597	0.8625	0.931351176	0.983153164	1.090367422	1.903204047	1.055108143	0.861502031	0.890074695	1.073918248	1.073793888	1.062903787	0.802434539
403S06139	6/27/2012	403S06139_6/27/2012_1	Good	1.393781352	1.189592159	1.790103493	1.059508113	1.03244915	2.191409079	1.099626118	0.89797484	2.939961265	1.08407555	0.144134912	0.469600726	0.246428571	0.355257665	1.046365192	1.186376161	2.467116358	1.055108143	1.188574674	1.031028942	0.65034233	0.735609997	1.152507124	1.210721717
403S06283	6/13/2012	403S06283_6/13/2012_1	Good	1.147139153	0.65310942	1.551423027	0.612482772	1.03244915	2.264581649	0.768788901	0.862894373	0.133634603	1.055365829	0.866040936	1.033121597	0.985714286	1.059371956	0.907011402	1.081444009	1.409780776	0.591689118	0.749271222	1.031028942	1.028845514	0.875289618	0.810087433	2.155559448
403S06315	6/27/2012	403S06315_6/27/2012_1	Good	1.223327777	1.189592159	1.432082794	1.059508113	1.03244915	1.552942536	1.07339191	1.15630408	2.405422853	1.115405604	0.512737464	1.033121597	0.985714286	0.995361566	1.046365192	1.199782166	2.114671164	1.055108143	1.188574674	1.031028942	1.083130917	1.062906624	1.150869406	0.911967459
403S06660	6/14/2012	403S06660_6/14/2012_1	Good	1.30719448	1.189592159	1.074062096	1.059508113	1.03244915	2.912681555	0.574873809	0.552921136	0.400903809	0.954203476	0.428980176	0.281760436	0.492857143	0.547288835	0.764454078	0.906733684	0.916357504	1.055108143	1.188574674	1.031028942	0.491161515	0.23069119	0.886800258	1.454147247
403S06660	6/14/2012	403S06660_6/14/2012_2	Good	1.316574955	1.189592159	1.193402329	1.059508113	1.03244915	2.831669067	0.59282891	0.539388743	0.534538412	0.981933372	0.103902383	0.375680581	0.492857143	0.483278445	0.803530866	0.926284416	1.127824621	1.055108143	1.188574674	1.031028942	0.503316605	0.413432435	0.921484248	1.169505658
403S06904	6/9/2010	403S06904_6/9/2010_1	Degraded	0.706002327	0.939677839	0.596701164	0.573611003	0.955187371	0.066677619	1.104158963	0.786082374	0	1.100537366	0.668410029	1.033121597	0.8625	0.867340786	0.970666837	0.71567229	0.281956155	0.303105453	0.883059091	0.943252888	1.082575726	1.090921254	1.057224773	0.083282979
403S07024	6/13/2012	403S07024_6/13/2012_1	Good	0.887810462	1.189592159	0.716041397	1.059508113	1.03244915	0.329812811	0.999459141	0.579281428	0	0	1.040772544	1.033121597	0.985714286	0.995361566	0	0.865145278	0.352445194	1.055108143	1.188574674	1.031028942	0.948192914	1.000724988	0.821594357	0.523493009
403S07227	6/27/2012	403S07227_6/27/2012_1	Good	1.472194531	1.189592159	1.551423027	1.059508113	1.03244915	2.9943985	1.005796235	1.250719796	3.073595868	1.101192458	0.647708382	1.033121597	0.985714286	0.867340786	1.046365192	1.275533465	2.467116358	1.055108143	1.188574674	1.031028942	1.017818791	1.067362528	1.155774601	1.221483687
403S11084	6/9/2010	403S11084_6/9/2010_1	Degraded	0.499632437	0.048139524	0.238680466	0.821728676	1.03244915	0.116888875	0.73990793	0.836902025	0.133634603	0.791661717	1.435038737	0.939201452	0.985714286	0.867340786	0.705722596	0.539021407	0.140978078	0.633065817	0	1.031028942	0.803585323	0.897066592	0.479263375	0.327183131
403S14156	6/9/2009	403S14156_6/9/2009_1	Degraded	0.681816435	1.017642563	0	0.91623076	1.03244915	0	1.124576135	0.728164249	1.870884442	0.873537591	0	0.375680581	0.616071429	0.611299225	0.749676479	0.779736911	0.845868465	0.840250232	0.984897619	1.031028942	0.837181026	0.610323237	1.088345771	0
403S15608	6/8/2010	403S15608_6/8/2010_1	Degraded	0.846899658	0.783165842	1.074062096	0.946622926	0.906801207	0.339921322	1.030824558	0.536463249	0	0.782817982	0	0.751361162	0.8625	0.611299225	0.747264376	0.746517919	0.56391231	0.858155058	0.628462772	0.870106177	0.830364506	0.911874934	0.927553946	0.381713652
403S16332	6/26/2013	403S16332_6/26/2013_1	Good	0.831074956	0.889881132	0.596701164	1.059508113	1.03244915	0.313040591	1.094869586	1.035354413	2.539057456	1.06509262	0.32333734	0.845281307	0.739285714	0.739320006	0.996106448	1.011489212	1.621247892	1.055108143	0.890840773	1.031028942	0.996021781	0.995214907	1.076352297	0.426098961
403S16493	6/24/2013	403S16493_6/24/2013_1	Good	1.118170291	0.927893262	2.028783959	1.059508113	1.03244915	0.549487995	1.110899266	1.008802665	3.073595868	1.066056536	0.325499079	0.469600726	0.616071429	0.547288835	0.963506182	1.128770765	2.467116358	1.055108143	0.934699591	1.031028942	0.950377731	0.872525855	1.096456626	0.622852872
403S16978	6/26/2013	403S16978_6/26/2013_1	Good	0.948202002	0.910174066	1.193402329	1.059508113	1.03244915	0.468804826	1.02487353	1.236874584	2.539057456	1.104242022	1.30588257	0.939201452	0.8625	0.931351176	0.975887413	1.091241407	2.044182125	1.055108143	0.871903634	1.031028942	1.07809561	1.031283546	0.970899742	0.647429516
403S18093	6/24/2013	403S18093_6/24/2013_1	Good	0.951555988	0.606458747	0.716041397	0.573611003	1.03244915	2.2152697	0.565505931	1.125560975	3.073595868	1.083619841	0.480095296	0.657441016	0.8625	0.675309615	1.046365192	1.133116077	2.467116358	0.81876444	0.964529913	1.031028942	0.845360849	0.808216538	0.938964979	1.190946595
403S18093	6/24/2013	403S18093_6/24/2013_2	Good	1.070272724	0.565775021	0.954721863	0.539711205	1.03244915	2.633847875	0.695131231	1.137553169	3.073595868	1.112815653	0.440924693	0.751361162	0.8625	0.675309615	1.046365192	1.169741098	2.467116358	0.868275177	1.011464191	1.031028942	0.920757481	0.922527576	1.050459338	1.086299722
403S34646	6/25/2013	403S34646_6/25/2013_1	Degraded	0.61041596	1.189592159	0.477360931	1.059508113	0.394544207	0.287046038	0.254444313	0.880934105	0.668173015	0.903228841	1.086264797	0.845281307	0.985714286	0.867340786	0.810535702	0.720192879	0.634401349	1.055108143	1.188574674	0.628722029	0.642910221	0.730472742	0.499640219	0.381713652
403S39062	6/25/2013	403S39062_6/25/2013_1	Degraded	0.518537217	0.36844511	0.119340233	0.83143396	1.03244915	0	0.759554849	0.874005114	0.267269206	0.986904184	1.290979936	0.845281307	0.985714286	0.931351176	0.810535702	0.588611612	0.281956155	0.679959409	0.121694861	1.031028942	0.919628451	0.823024881	0.560770751	0.290829449
403STC064	6/8/2011	403STC064_6/8/2011_1	Good	0.973088878	1.189592159	0.596701164	1.059508113	1.03244915	0.80635686	1.153925819	1.020203511	0.534538412	1.076556338	1.188622366	1.127041742	1.108928571	1.059371956	1.046365192	1.073646935	0.56391231	1.055108143	1.188574674	1.031028942	1.076732995	1.119191726	1.115020912	1.439605774
403STC086	6/21/2011	403STC086_6/21/2011_1	Good	1.022120276	1.189592159	1.432082794	1.059508113	0.925675361	0.336971198	1.18889203	1.158243741	2.672692059	1.118879929	0.492646373	1.033121597	0.8625	0.931351176	0.996515056	1.187997086	2.255649241	1.055108143	1.188574674	0.92284557	1.104457326	1.084348568	1.174473352	0.718519816
403STC086	6/21/2011	403STC086_6/21/2011_2	Good	0.984219075	1.189592159	1.074062096	1.059508113	1.03244915	0.379399152	1.170303783	1.213202113	2.939961265	1.112417199	0.625655735	1.033121597	0.8625	0.931351176	0.987407819	1.194080517	2.114671164	1.055108143	1.188574674	1.031028942	1.062450764	1.069830585	1.158491513	0.872488348
403WE0501	5/14/2013	403WE0501_5/14/2013_1	Good	0.932206996	0.899601489	0.954721863	1.059508113	1.03244915	0.547992708	1.098968652	0.90933452	0.534538412	1.08050711	1.33146033	0.751361162	0.985714286	0.739320006	0.942440332	0.952920708	0.986846543	1.055108143	0.879547418	1.031028942	0.957057747	0.947619209	1.071175565	0.694982098
403WE0540	5/14/2014	403WE0540_5/14/2014_1	Good								1.103472368	0.801807618	1.128043317	1.546668322	1.033121597	1.108928571	1.059371956	1.046365192	0.90986189	0.281956155	1.055108143	1.188574674	1.031028942	0.883922873	0.971108303	1.212829764	0.654366261
