StationID_Master	BMISampDate	BMISampID	Quality	CSCI	MMI	OoverE	Taxonomic_Richness	Intolerant_Percent	Shredder_Taxa	Clinger_PercentTaxa	Coleoptera_PercentTaxa	EPT_PercentTaxa
403FCA022	5/27/2009	403FCA022_5/27/2009_BMI_RWB_1	Good	0.884680364	0.880148936	0.889211793	26	0.02	0	0.476190476	0.115384615	0.269230769
403FCA022	5/27/2009	403FCA022_5/27/2009_BMI_RWB_MCM_1	Good	0.888720659	0.767550782	1.009890536	35	0.012121212	0	0.25	0.085714286	0.257142857
403FCA022	5/29/2013	403FCA022_5/29/2013_BMI_RWB_1	Degraded	0.668661765	0.549735943	0.787587588	32	0.008130081	0	0.32	0	0.15625
403LNCASC	6/15/2010	403LNCASC_6/15/2010_BMI_RWB_1	Good	1.07514333	0.953273735	1.197012924	53	0.054	2	0.302325581	0.094339623	0.226415094
403M01505	6/29/2015	403M01505_6/29/2015_BMI_RWB_MCM_1	Degraded	0.663906363	0.62082166	0.706991065	30	0	1	0.260869565	0.033333333	0.1
403M01506	6/17/2015	403M01506_6/17/2015_BMI_RWB_MCM_1	Degraded	0.760515355	0.600791211	0.920239498	26	0	0	0.352941176	0	0.192307692
403M05757	6/29/2015	403M05757_6/29/2015_BMI_RWB_1	Good	1.103875196	0.964442505	1.243307887	37	0.275100402	2	0.357142857	0.027027027	0.243243243
403M05757	6/29/2015	403M05757_6/29/2015_BMI_RWB_2	Good	1.011269664	0.972491735	1.050047594	36	0.346	3	0.344827586	0.027777778	0.25
403M05758	6/29/2015	403M05758_6/29/2015_BMI_RWB_1	Good	0.813122859	0.664880131	0.961365587	33	0	2	0.217391304	0.03030303	0.151515152
403M05771	4/30/2015	403M05771_4/30/2015_BMI_RWB_1	Good	0.913512304	0.780205942	1.046818665	32	0.116	4	0.260869565	0.03125	0.25
403PRCAFF	4/21/2014	403PRCAFF_4/21/2014_BMI_RWB_1	Good	0.971313719	0.932315676	1.010311761	42	0.014	2	0.454545455	0.071428571	0.285714286
403PRCAGH	6/2/2011	403PRCAGH_6/2/2011_BMI_RWB_1	Good	0.987805738	1.104858336	0.87075314	33	0.118236473	2	0.677419355	0.121212121	0.363636364
403PRCSFD	4/21/2014	403PRCSFD_4/21/2014_BMI_RWB_1	Degraded	0.768050856	0.573474889	0.962626823	32	0	0	0.523809524	0	0.1875
403R4S117	4/28/2015	403R4S117_4/28/2015_BMI_RWB_1	Good	0.791302756	0.811621996	0.770983516	18	0	2	0.1875	0.166666667	0.055555556
403R4S117	5/3/2016	403R4S117_5/3/2016_BMI_RWB_1	Degraded	0.674905876	0.578828237	0.770983516	23	0.010600707	1	0.142857143	0.043478261	0.043478261
403R4S193	4/29/2015	403R4S193_4/29/2015_BMI_RWB_1	Degraded	0.62919614	0.712610605	0.545781676	20	0	0	0.571428571	0.05	0.2
403R4S193	4/29/2015	403R4S193_4/29/2015_BMI_RWB_2	Degraded	0.542370644	0.602422598	0.48231869	22	0	0	0.428571429	0.045454545	0.090909091
403R4S193	5/24/2016	403R4S193_5/24/2016_BMI_RWB_1	Degraded	0.589009781	0.594160095	0.583859467	18	0	0	0.5	0	0.111111111
403R4S193	5/24/2016	403R4S193_5/24/2016_BMI_RWB_2	Degraded	0.57098856	0.672351027	0.469626093	18	0	0	0.538461538	0	0.166666667
403R4S211	4/28/2015	403R4S211_4/28/2015_BMI_RWB_1	Good	0.869245301	0.726888445	1.011602157	32	0.018404908	3	0.107142857	0.0625	0.09375
403R4S211	5/3/2016	403R4S211_5/3/2016_BMI_RWB_1	Degraded	0.422975558	0.508750397	0.337200719	13	0	0	0.111111111	0.076923077	0
403S00064	6/2/2010	403S00064_6/2/2010_BMI_RWB_1	Good	0.962720887	0.799930341	1.125511434	32	0.066532258	2	0.333333333	0.09375	0.25
403S00640	6/11/2009	403S00640_6/11/2009_BMI_RWB_1	Good	0.901521731	0.979215268	0.823828193	36	0.226	2	0.333333333	0.083333333	0.277777778
403S00640	6/11/2009	403S00640_6/11/2009_BMI_RWB_2	Good	0.8443337	0.94358749	0.74507991	31	0.30260521	1	0.285714286	0.064516129	0.322580645
403S00772	5/20/2009	403S00772_5/20/2009_BMI_RWB_1	Good	1.002928099	0.865200534	1.140655665	38	0.01	1	0.387096774	0.026315789	0.263157895
403S00831	6/10/2010	403S00831_6/10/2010_BMI_RWB_1	Degraded	0.500891709	0.501145653	0.500637765	11	0	0	0.111111111	0.090909091	0.090909091
403S00875	6/24/2010	403S00875_6/24/2010_BMI_RWB_1	Degraded	0.777740532	0.770702268	0.784778796	40	0.036	2	0.264705882	0.05	0.225
403S00960	6/2/2010	403S00960_6/2/2010_BMI_RWB_1	Good	0.974337954	0.856132389	1.092543519	43	0.036072144	1	0.236842105	0.046511628	0.11627907
403S01136	6/13/2011	403S01136_6/13/2011_BMI_RWB_1	Good	1.040426558	0.968296341	1.112556775	31	0.048096192	1	0.565217391	0.129032258	0.193548387
403S01163	6/8/2009	403S01163_6/8/2009_BMI_RWB_1	Good	1.118963309	1.074598033	1.163328585	40	0.336673347	1	0.388888889	0.075	0.3
403S01195	6/10/2009	403S01195_6/10/2009_BMI_RWB_1	Good	0.832135524	0.812446355	0.851824693	31	0.192	1	0.47826087	0.032258065	0.35483871
403S01272	6/9/2009	403S01272_6/9/2009_BMI_RWB_MCM_1	Good	0.913221746	0.817268277	1.009175216	35	0.03	2	0.266666667	0	0.285714286
403S01536	7/12/2011	403S01536_7/12/2011_BMI_RWB_1	Good	0.980598751	0.815185144	1.146012359	28	0.090534979	3	0.227272727	0.035714286	0.178571429
403S01536	7/12/2011	403S01536_7/12/2011_BMI_RWB_2	Good	1.019545195	0.908776831	1.130313559	28	0.088607595	3	0.347826087	0.035714286	0.25
403S01707	6/7/2010	403S01707_6/7/2010_BMI_RWB_1	Degraded	0.727717696	0.636636131	0.818799261	39	0.028455285	0	0.205882353	0.153846154	0.102564103
403S01728	7/13/2011	403S01728_7/13/2011_BMI_RWB_1	Good	1.23353872	1.129514588	1.337562852	48	0.142	3	0.261904762	0.104166667	0.291666667
403S01784	6/9/2009	403S01784_6/9/2009_BMI_RWB_MCM_1	Degraded	0.734741882	0.708827546	0.760656218	27	0	0	0.142857143	0.111111111	0.111111111
403S01883	6/21/2010	403S01883_6/21/2010_BMI_RWB_1	Good	1.003198011	0.968835561	1.037560461	33	0.084	3	0.407407407	0.090909091	0.333333333
403S02363	6/16/2011	403S02363_6/16/2011_BMI_RWB_1	Good	1.075512731	1.030182742	1.120842719	37	0.24	2	0.4	0.081081081	0.513513514
403S02764	6/14/2011	403S02764_6/14/2011_BMI_RWB_1	Good	0.822428756	0.673504831	0.97135268	30	0.006	1	0.409090909	0	0.266666667
403S03320	6/8/2010	403S03320_6/8/2010_BMI_RWB_MCM_1	Degraded	0.656815269	0.57669018	0.736940358	23	0	0	0.1875	0.043478261	0.043478261
403S03643	6/24/2010	403S03643_6/24/2010_BMI_RWB_1	Good	0.995403117	1.023651141	0.967155092	49	0.328657315	6	0.461538462	0.040816327	0.346938776
403S03643	6/24/2010	403S03643_6/24/2010_BMI_RWB_2	Good	0.979269694	0.829420524	1.129118863	45	0.316633267	1	0.421052632	0.022222222	0.333333333
403S03832	6/8/2009	403S03832_6/8/2009_BMI_RWB_1	Degraded	0.608166907	0.543682454	0.67265136	23	0	1	0.133333333	0.043478261	0.086956522
403S04600	6/8/2010	403S04600_6/8/2010_BMI_RWB_MCM_1	Good	0.82910288	0.700098148	0.958107611	26	0	0	0.352941176	0.038461538	0.192307692
403S04868	6/15/2011	403S04868_6/15/2011_BMI_RWB_1	Good	1.014588001	1.025738057	1.003437945	29	0.036	0	0.481481481	0.137931034	0.344827586
403S05247	6/1/2010	403S05247_6/1/2010_BMI_RWB_MCM_1	Good	0.889105321	0.818436411	0.959774232	34	0.006	0	0.384615385	0.147058824	0.176470588
403S05291	6/7/2010	403S05291_6/7/2010_BMI_RWB_1	Good	1.125514729	0.977777708	1.273251749	39	0.03	2	0.441176471	0.102564103	0.256410256
403S06139	6/27/2012	403S06139_6/27/2012_BMI_RWB_1	Degraded	0.510415908	0.598199814	0.422632001	19	0.019230769	0	0.25	0.105263158	0.210526316
403S06283	6/13/2012	403S06283_6/13/2012_BMI_RWB_1	Good	1.1806785	1.178798674	1.182558326	46	0.182186235	3	0.488372093	0.108695652	0.413043478
403S06315	6/27/2012	403S06315_6/27/2012_BMI_RWB_1	Good	0.937862059	0.753912229	1.121811889	43	0.022	2	0.4	0.023255814	0.209302326
403S06660	6/14/2012	403S06660_6/14/2012_BMI_RWB_1	Good	0.963486928	1.012388105	0.91458575	39	0.016032064	1	0.448275862	0.102564103	0.256410256
403S06660	6/14/2012	403S06660_6/14/2012_BMI_RWB_2	Good	1.091652292	1.132124859	1.051179726	41	0.169354839	2	0.53125	0.097560976	0.317073171
403S06904	6/9/2010	403S06904_6/9/2010_BMI_RWB_1	Good	0.795985882	0.703489967	0.888481797	42	0	0	0.290322581	0.071428571	0.142857143
403S07024	6/13/2012	403S07024_6/13/2012_BMI_RWB_1	Degraded	0.349991727	0.372623749	0.327359705	11	0.026	0	0.25	0	0.272727273
403S07227	6/27/2012	403S07227_6/27/2012_BMI_RWB_1	Degraded	0.672976228	0.71308316	0.632869296	36	0.042	1	0.346153846	0.055555556	0.25
403S11084	6/9/2010	403S11084_6/9/2010_BMI_RWB_MCM_1	Degraded	0.581119865	0.528006572	0.634233158	20	0	0	0.214285714	0	0.1
403S14156	6/9/2009	403S14156_6/9/2009_BMI_RWB_MCM_1	Degraded	0.625164617	0.474492497	0.775836738	30	0	0	0.208333333	0	0.133333333
403S15608	6/8/2010	403S15608_6/8/2010_BMI_RWB_MCM_1	Degraded	0.784641328	0.57294427	0.996338387	36	0	0	0.266666667	0	0.138888889
403S16332	6/26/2013	403S16332_6/26/2013_BMI_RWB_MCM_1	Degraded	0.618133013	0.602216543	0.634049482	29	0.01	1	0.3	0.034482759	0.172413793
403S16493	6/24/2013	403S16493_6/24/2013_BMI_RWB_1	Good	0.793020233	0.985258739	0.600781728	46	0.18	2	0.30952381	0.130434783	0.260869565
403S16978	6/26/2013	403S16978_6/26/2013_BMI_RWB_1	Good	0.96767386	0.784944233	1.150403486	41	0.012	1	0.387096774	0.048780488	0.219512195
403S18093	6/24/2013	403S18093_6/24/2013_BMI_RWB_1	Good	0.989147977	0.946910748	1.031385207	42	0.108	2	0.351351351	0.095238095	0.261904762
403S18093	6/24/2013	403S18093_6/24/2013_BMI_RWB_2	Good	0.905163449	0.86892832	0.941398578	35	0.100806452	2	0.333333333	0.114285714	0.257142857
403S34646	6/25/2013	403S34646_6/25/2013_BMI_RWB_1	Degraded	0.395576603	0.402805637	0.388347568	18	0	0	0.3	0.055555556	0
403S39062	6/25/2013	403S39062_6/25/2013_BMI_RWB_1	Degraded	0.642843809	0.627612495	0.658075122	17	0	0	0.25	0.058823529	0.294117647
403SCVARC	9/14/2005	403SCVARC_9/14/2005_BMI_CSBP_Trans_1	Degraded	0.509737879	0.625188528	0.394287231	16	0	0	0.166666667	0	0.25
403SCVARC	9/14/2005	403SCVARC_9/14/2005_BMI_RWB_1	Degraded	0.410790147	0.563031289	0.258549004	15	0	0	0.181818182	0.066666667	0.266666667
403SCVARC	9/14/2005	403SCVARC_9/14/2005_BMI_RWB_2	Degraded	0.5216255	0.532616717	0.510634283	11	0	0	0.25	0	0.363636364
403SCVARC	9/14/2005	403SCVARC_9/14/2005_BMI_RWB_3	Degraded	0.481998596	0.576173686	0.387823506	15	0	0	0.2	0.066666667	0.266666667
403SCVARC	9/14/2005	403SCVARC_9/14/2005_BMI_RWB_MCM_1	Degraded	0.536336393	0.555574778	0.517098008	17	0	0	0.181818182	0.058823529	0.235294118
403SCVARC	9/14/2005	403SCVARC_9/14/2005_BMI_RWB_MCM_2	Degraded	0.534444188	0.551790369	0.517098008	19	0	0	0.166666667	0.052631579	0.210526316
403SCVARC	9/14/2005	403SCVARC_9/14/2005_BMI_RWB_MCM_3	Degraded	0.492745906	0.494248705	0.491243107	14	0	0	0.2	0	0.285714286
403SCVARD	9/1/2005	403SCVARD_9/1/2005_BMI_CSBP_Trans_1	Degraded	0.454231612	0.520639719	0.387823506	16	0	0	0.090909091	0.0625	0.25
403SCVARD	9/14/2005	403SCVARD_9/14/2005_BMI_RWB_1	Degraded	0.503945802	0.490793596	0.517098008	16	0	0	0.2	0	0.25
403SCVARD	9/14/2005	403SCVARD_9/14/2005_BMI_RWB_MCM_1	Degraded	0.437710978	0.494062176	0.381359781	14	0	0	0.2	0	0.285714286
403SED076	5/20/2007	403SED076_5/20/2007_BMI_RWB_1	Good	1.106461743	0.999479574	1.213443912	48	0.098591549	2	0.390243902	0.0625	0.333333333
403SPCNWS	4/22/2014	403SPCNWS_4/22/2014_BMI_RWB_1	Good	1.108199608	0.957437242	1.258961973	60	0.030612245	3	0.346938776	0.083333333	0.216666667
403STC004	10/30/2001	403STC004_10/30/2001_BMI_CSBP_Trans_1	Degraded	0.54783952	0.580684254	0.514994786	16	0	1	0.142857143	0.0625	0.0625
403STC004	2/4/2003	403STC004_2/4/2003_BMI_CSBP_Trans_1	Degraded	0.5599778	0.476212118	0.643743482	11	0	0	0.125	0.090909091	0.090909091
403STC008	11/6/2001	403STC008_11/6/2001_BMI_CSBP_Trans_1	Good	0.881121422	0.85793425	0.904308593	26	0	0	0.294117647	0.076923077	0.230769231
403STC008	2/4/2003	403STC008_2/4/2003_BMI_CSBP_Trans_1	Degraded	0.660814109	0.563792142	0.757836075	18	0.058	0	0.2	0.055555556	0.111111111
403STC016	11/7/2001	403STC016_11/7/2001_BMI_CSBP_Trans_1	Good	0.879015875	0.821434937	0.936596813	26	0	1	0.25	0.192307692	0.230769231
403STC016	2/5/2003	403STC016_2/5/2003_BMI_CSBP_Trans_1	Degraded	0.730968085	0.678117561	0.78381861	19	0.004	1	0.222222222	0.105263158	0.157894737
403STC019	10/31/2001	403STC019_10/31/2001_BMI_CSBP_Trans_1	Good	0.933236028	0.683338514	1.183133543	28	0.002	2	0.277777778	0.035714286	0.214285714
403STC019	2/4/2003	403STC019_2/4/2003_BMI_CSBP_Trans_1	Degraded	0.513637053	0.348426991	0.678847115	13	0	0	0.125	0	0.076923077
403STC021	10/24/2001	403STC021_10/24/2001_BMI_CSBP_Trans_1	Good	1.150771688	1.321502866	0.980040509	40	0.195959596	4	0.266666667	0.125	0.325
403STC021	6/4/2003	403STC021_6/4/2003_BMI_CSBP_Trans_1	Good	1.082182772	0.939314907	1.225050636	29	0.008	0	0.347826087	0.172413793	0.275862069
403STC022	10/23/2001	403STC022_10/23/2001_BMI_CSBP_Trans_1	Good	1.213622626	1.21318559	1.214059663	42	0.212	3	0.424242424	0.142857143	0.357142857
403STC022	2/6/2003	403STC022_2/6/2003_BMI_CSBP_Trans_1	Good	1.023544123	0.903688141	1.143400106	41	0.128	3	0.275862069	0.073170732	0.317073171
403STC024	11/7/2001	403STC024_11/7/2001_BMI_CSBP_Trans_1	Good	1.169183817	1.122152905	1.216214728	47	0.159919028	3	0.526315789	0.127659574	0.404255319
403STC024	2/6/2003	403STC024_2/6/2003_BMI_CSBP_Trans_1	Good	0.92988981	0.795591732	1.064187887	27	0.022044088	1	0.35	0.074074074	0.333333333
403STC025	6/4/2003	403STC025_6/4/2003_BMI_CSBP_Trans_1	Good	1.021689103	0.95473217	1.088646035	27	0.026	1	0.260869565	0.185185185	0.296296296
403STC026	2/5/2003	403STC026_2/5/2003_BMI_CSBP_Trans_1	Good	0.900327649	1.055366195	0.745289103	16	0.722	1	0.25	0.125	0.3125
403STC027	10/30/2001	403STC027_10/30/2001_BMI_CSBP_Trans_1	Good	1.071276975	1.060296308	1.082257642	29	0.100603622	4	0.388888889	0.103448276	0.344827586
403STC027	2/4/2003	403STC027_2/4/2003_BMI_CSBP_Trans_1	Good	1.075008674	1.003339609	1.14667774	27	0.176	3	0.421052632	0.037037037	0.37037037
403STC028	2/6/2003	403STC028_2/6/2003_BMI_CSBP_Trans_1	Degraded	0.770163157	0.809010869	0.731315446	20	0.016	3	0.176470588	0.05	0.4
403STC029	2/4/2003	403STC029_2/4/2003_BMI_CSBP_Trans_1	Good	1.165746777	1.070869497	1.260624057	37	0.158	4	0.392857143	0.108108108	0.405405405
403STC030	2/6/2003	403STC030_2/6/2003_BMI_CSBP_Trans_1	Good	1.104855969	1.082972448	1.126739491	44	0.118	3	0.5	0.113636364	0.431818182
403STC030	4/14/2015	403STC030_4/14/2015_BMI_RWB_1	Good	0.994538921	0.920234056	1.068843786	58	0.073375262	4	0.38	0.051724138	0.25862069
403STC064	2/5/2003	403STC064_2/5/2003_BMI_CSBP_Trans_1	Good	1.005938228	1.017080951	0.994795504	48	0.196	2	0.461538462	0.083333333	0.4375
403STC064	6/8/2011	403STC064_6/8/2011_BMI_RWB_1	Good	1.023525499	1.025186228	1.02186477	45	0.187122736	3	0.514285714	0.111111111	0.377777778
403STC065	2/4/2003	403STC065_2/4/2003_BMI_CSBP_Trans_1	Good	1.089959791	1.033884137	1.146035446	32	0.16	3	0.56	0.0625	0.5
403STC066	2/6/2003	403STC066_2/6/2003_BMI_CSBP_Trans_1	Good	1.082983813	1.112847144	1.053120482	39	0.296	2	0.4375	0.076923077	0.435897436
403STC069	6/4/2003	403STC069_6/4/2003_BMI_CSBP_Trans_1	Good	1.012243852	0.863317466	1.161170237	21	0.068	0	0.375	0.047619048	0.380952381
403STC070	2/5/2003	403STC070_2/5/2003_BMI_CSBP_Trans_1	Good	1.117648773	0.990893756	1.24440379	40	0.096	4	0.366666667	0.1	0.325
403STC071	2/7/2003	403STC071_2/7/2003_BMI_CSBP_Trans_1	Degraded	0.759614089	0.709895477	0.8093327	16	0.004	0	0.538461538	0.0625	0.4375
403STC076	2/5/2003	403STC076_2/5/2003_BMI_CSBP_Trans_1	Good	0.927319223	0.761741037	1.092897408	21	0.002	0	0.461538462	0.095238095	0.285714286
403STC082	2/5/2003	403STC082_2/5/2003_BMI_CSBP_Trans_1	Good	0.822891431	0.883176	0.762606863	20	0.09	1	0.375	0.15	0.35
403STC083	2/7/2003	403STC083_2/7/2003_BMI_CSBP_Trans_1	Good	0.923251187	0.765852453	1.080649922	26	0.008	0	0.611111111	0.153846154	0.269230769
403STC085	6/4/2003	403STC085_6/4/2003_BMI_CSBP_Trans_1	Good	1.027305427	0.850291377	1.204319477	29	0.032064128	1	0.318181818	0.034482759	0.310344828
403STC086	2/6/2003	403STC086_2/6/2003_BMI_CSBP_Trans_1	Good	0.92975735	0.871086706	0.988427994	24	0.014	1	0.380952381	0.041666667	0.5
403STC086	6/21/2011	403STC086_6/21/2011_BMI_RWB_MCM_1	Good	1.010099079	0.947485607	1.072712552	57	0.046153846	1	0.245283019	0.105263158	0.228070175
403STC086	6/21/2011	403STC086_6/21/2011_BMI_RWB_MCM_2	Good	0.880350174	0.841232446	0.919467902	29	0.054545455	1	0.416666667	0.068965517	0.344827586
403STC090	2/6/2003	403STC090_2/6/2003_BMI_CSBP_Trans_1	Good	0.933930896	0.927583242	0.940278551	20	0	1	0.333333333	0.15	0.3
403STC093	2/7/2003	403STC093_2/7/2003_BMI_CSBP_Trans_1	Good	0.911566679	0.941315305	0.881818053	31	0.098	3	0.391304348	0.096774194	0.35483871
403STCBQT	10/31/2001	403STCBQT_10/31/2001_BMI_CSBP_Trans_1	Degraded	0.497542892	0.469884557	0.525201226	25	0	2	0	0	0.04
403STCBQT	2/4/2003	403STCBQT_2/4/2003_BMI_CSBP_Trans_1	Degraded	0.435492317	0.391171168	0.479813466	14	0.004	3	0	0	0.142857143
403STCEST	2/6/2003	403STCEST_2/6/2003_BMI_CSBP_Trans_1	Degraded	0.474724996	0.504000786	0.445449205	9	0	0	0.333333333	0	0
403STCNRB	10/30/2001	403STCNRB_10/30/2001_BMI_CSBP_Trans_1	Degraded	0.640567302	0.623295798	0.657838806	25	0.01002004	2	0.125	0.08	0.08
403STCNRB	2/4/2003	403STCNRB_2/4/2003_BMI_CSBP_Trans_1	Degraded	0.507608372	0.382925076	0.632291668	10	0.002	1	0	0	0.1
403STCPRU	11/7/2001	403STCPRU_11/7/2001_BMI_CSBP_Trans_1	Good	0.836638564	0.734048356	0.939228773	27	0.002016129	0	0.4	0.074074074	0.222222222
403STCSSP	2/4/2003	403STCSSP_2/4/2003_BMI_CSBP_Trans_1	Good	0.796726424	0.606671965	0.986780883	15	0.002	1	0.285714286	0	0.266666667
403STCSTP	10/31/2001	403STCSTP_10/31/2001_BMI_CSBP_Trans_1	Good	0.926111103	0.903550096	0.94867211	26	0.02	1	0.428571429	0.038461538	0.384615385
