StationID	BenSampID	RepNum	CollDate	SampleID	FinalID	RelAbundInds
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Ceratopogoninae	0.182815356
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Chironomini	0.182815356
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Cricotopus	2.376599634
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Cricotopus bicinctus group	0.548446069
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Empididae	0.182815356
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Ephydridae	0.182815356
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Eukiefferiella brehmi group	0.365630713
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Eukiefferiella coerulescens group	0.182815356
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Fallceon quilleri	4.753199269
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Heleniella	0.182815356
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Hydroptila	1.645338208
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Larsia	4.936014625
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Lauterborniella agrayloides	1.828153565
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Micropsectra	0.365630713
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Muscidae	0.182815356
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Oligochaeta	1.096892139
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Orthocladius (Euortho.) rivicola group	0.182815356
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Orthocladius (Euorthocladius)	0.182815356
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Orthocladius complex	0.914076782
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Parakiefferiella	0.731261426
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Parametriocnemus	1.462522852
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Paratendipes	10.23765996
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Physidae	2.193784278
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Pseudochironomus	0.182815356
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Rheocricotopus	0.914076782
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Rheotanytarsus	6.946983547
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Simulium	39.12248629
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Sperchon	1.828153565
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Stilobezzia	0.548446069
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Tanytarsini	0.182815356
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Tanytarsus	1.462522852
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Thienemanniella	0.182815356
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Thienemannimyia group	1.828153565
BWBRO029.91	3763	1	4/20/2010	BWBRO029.91_3763_1_2010-04-20	Acentrella insignificans	1.28440367
BWBRO029.91	3763	1	4/20/2010	BWBRO029.91_3763_1_2010-04-20	Atractides	1.651376147
BWBRO029.91	3763	1	4/20/2010	BWBRO029.91_3763_1_2010-04-20	Baetis tricaudatus	8.256880734
BWBRO029.91	3763	1	4/20/2010	BWBRO029.91_3763_1_2010-04-20	Bezzia/Palpomyia	1.467889908
BWBRO029.91	3763	1	4/20/2010	BWBRO029.91_3763_1_2010-04-20	Cricotopus	0.550458716
BWBRO029.91	3763	1	4/20/2010	BWBRO029.91_3763_1_2010-04-20	Eukiefferiella brehmi group	0.183486239
BWBRO029.91	3763	1	4/20/2010	BWBRO029.91_3763_1_2010-04-20	Lebertia	0.183486239
BWBRO029.91	3763	1	4/20/2010	BWBRO029.91_3763_1_2010-04-20	Leptohyphidae	0.183486239
BWBRO029.91	3763	1	4/20/2010	BWBRO029.91_3763_1_2010-04-20	Limnesia	0.183486239
BWBRO029.91	3763	1	4/20/2010	BWBRO029.91_3763_1_2010-04-20	Mesobates	8.256880734
BWBRO029.91	3763	1	4/20/2010	BWBRO029.91_3763_1_2010-04-20	Microcylloepus	0.183486239
BWBRO029.91	3763	1	4/20/2010	BWBRO029.91_3763_1_2010-04-20	Micropsectra	0.183486239
BWBRO029.91	3763	1	4/20/2010	BWBRO029.91_3763_1_2010-04-20	Microtendipes pedellus group	0.183486239
BWBRO029.91	3763	1	4/20/2010	BWBRO029.91_3763_1_2010-04-20	Nematoda	2.385321101
BWBRO029.91	3763	1	4/20/2010	BWBRO029.91_3763_1_2010-04-20	Neotrichia	1.651376147
BWBRO029.91	3763	1	4/20/2010	BWBRO029.91_3763_1_2010-04-20	Oligochaeta	18.89908257
BWBRO029.91	3763	1	4/20/2010	BWBRO029.91_3763_1_2010-04-20	Orthocladius	0.183486239
BWBRO029.91	3763	1	4/20/2010	BWBRO029.91_3763_1_2010-04-20	Orthocladius (Euorthocladius)	0.183486239
BWBRO029.91	3763	1	4/20/2010	BWBRO029.91_3763_1_2010-04-20	Parametriocnemus	0.917431193
BWBRO029.91	3763	1	4/20/2010	BWBRO029.91_3763_1_2010-04-20	Peltodytes	0.183486239
BWBRO029.91	3763	1	4/20/2010	BWBRO029.91_3763_1_2010-04-20	Rheocricotopus	0.366972477
BWBRO029.91	3763	1	4/20/2010	BWBRO029.91_3763_1_2010-04-20	Rheotanytarsus	5.688073394
BWBRO029.91	3763	1	4/20/2010	BWBRO029.91_3763_1_2010-04-20	Simulium	44.7706422
BWBRO029.91	3763	1	4/20/2010	BWBRO029.91_3763_1_2010-04-20	Stratiomyidae	0.733944954
BWBRO029.91	3763	1	4/20/2010	BWBRO029.91_3763_1_2010-04-20	Tricorythodes	1.28440367
BWBRO029.91	3848	1	4/29/2013	BWBRO029.91_3848_1_2013-04-29	Acentrella	0.595238095
BWBRO029.91	3848	1	4/29/2013	BWBRO029.91_3848_1_2013-04-29	Argia	0.198412698
BWBRO029.91	3848	1	4/29/2013	BWBRO029.91_3848_1_2013-04-29	Baetis notos	7.936507937
BWBRO029.91	3848	1	4/29/2013	BWBRO029.91_3848_1_2013-04-29	Baetis tricaudatus	9.325396825
BWBRO029.91	3848	1	4/29/2013	BWBRO029.91_3848_1_2013-04-29	Bezzia/Palpomyia	1.984126984
BWBRO029.91	3848	1	4/29/2013	BWBRO029.91_3848_1_2013-04-29	Brechmorhoga	0.198412698
BWBRO029.91	3848	1	4/29/2013	BWBRO029.91_3848_1_2013-04-29	Chimarra	0.198412698
BWBRO029.91	3848	1	4/29/2013	BWBRO029.91_3848_1_2013-04-29	Corydalus	0.198412698
BWBRO029.91	3848	1	4/29/2013	BWBRO029.91_3848_1_2013-04-29	Cricotopus trifascia group	0.198412698
BWBRO029.91	3848	1	4/29/2013	BWBRO029.91_3848_1_2013-04-29	Fallceon	16.66666667
BWBRO029.91	3848	1	4/29/2013	BWBRO029.91_3848_1_2013-04-29	Hemerodromia	0.198412698
BWBRO029.91	3848	1	4/29/2013	BWBRO029.91_3848_1_2013-04-29	Hetaerina americana	0.198412698
BWBRO029.91	3848	1	4/29/2013	BWBRO029.91_3848_1_2013-04-29	Hydropsyche	3.373015873
BWBRO029.91	3848	1	4/29/2013	BWBRO029.91_3848_1_2013-04-29	Hydroptila	7.341269841
BWBRO029.91	3848	1	4/29/2013	BWBRO029.91_3848_1_2013-04-29	Hydryphantidae	0.198412698
BWBRO029.91	3848	1	4/29/2013	BWBRO029.91_3848_1_2013-04-29	Mayatrichia	0.198412698
BWBRO029.91	3848	1	4/29/2013	BWBRO029.91_3848_1_2013-04-29	Microcylloepus	0.992063492
BWBRO029.91	3848	1	4/29/2013	BWBRO029.91_3848_1_2013-04-29	Ochrotrichia	0.595238095
BWBRO029.91	3848	1	4/29/2013	BWBRO029.91_3848_1_2013-04-29	Oligochaeta	0.595238095
BWBRO029.91	3848	1	4/29/2013	BWBRO029.91_3848_1_2013-04-29	Orthocladius complex	0.793650794
BWBRO029.91	3848	1	4/29/2013	BWBRO029.91_3848_1_2013-04-29	Parametriocnemus	0.396825397
BWBRO029.91	3848	1	4/29/2013	BWBRO029.91_3848_1_2013-04-29	Pentaneura	3.373015873
BWBRO029.91	3848	1	4/29/2013	BWBRO029.91_3848_1_2013-04-29	Physa	2.380952381
BWBRO029.91	3848	1	4/29/2013	BWBRO029.91_3848_1_2013-04-29	Polypedilum	0.396825397
BWBRO029.91	3848	1	4/29/2013	BWBRO029.91_3848_1_2013-04-29	Rheocricotopus	7.53968254
BWBRO029.91	3848	1	4/29/2013	BWBRO029.91_3848_1_2013-04-29	Simulium	21.42857143
BWBRO029.91	3848	1	4/29/2013	BWBRO029.91_3848_1_2013-04-29	Stratiomyidae	0.198412698
BWBRO029.91	3848	1	4/29/2013	BWBRO029.91_3848_1_2013-04-29	Tanytarsus	0.198412698
BWBRO029.91	3848	1	4/29/2013	BWBRO029.91_3848_1_2013-04-29	Thienemannimyia group	0.793650794
BWBRO029.91	3848	1	4/29/2013	BWBRO029.91_3848_1_2013-04-29	Tricorythodes	0.198412698
BWBRO029.91	3848	1	4/29/2013	BWBRO029.91_3848_1_2013-04-29	Vacupernius packeri	10.71428571
BWBRO029.91	3848	1	4/29/2013	BWBRO029.91_3848_1_2013-04-29	Zygoptera	0.396825397
BWBRO042.16	2046	1	4/20/1993	BWBRO042.16_2046_1_1993-04-20	Acari	5.603448276
BWBRO042.16	2046	1	4/20/1993	BWBRO042.16_2046_1_1993-04-20	Acentrella	0.215517241
BWBRO042.16	2046	1	4/20/1993	BWBRO042.16_2046_1_1993-04-20	Baetis tricaudatus	2.370689655
BWBRO042.16	2046	1	4/20/1993	BWBRO042.16_2046_1_1993-04-20	Caenis	0.215517241
BWBRO042.16	2046	1	4/20/1993	BWBRO042.16_2046_1_1993-04-20	Callibaetis	0.215517241
BWBRO042.16	2046	1	4/20/1993	BWBRO042.16_2046_1_1993-04-20	Ceratopogoninae	10.56034483
BWBRO042.16	2046	1	4/20/1993	BWBRO042.16_2046_1_1993-04-20	Chironomidae	32.75862069
BWBRO042.16	2046	1	4/20/1993	BWBRO042.16_2046_1_1993-04-20	Choroterpes	0.431034483
BWBRO042.16	2046	1	4/20/1993	BWBRO042.16_2046_1_1993-04-20	Copepoda	2.370689655
BWBRO042.16	2046	1	4/20/1993	BWBRO042.16_2046_1_1993-04-20	Diphetor	0.862068966
BWBRO042.16	2046	1	4/20/1993	BWBRO042.16_2046_1_1993-04-20	Dubiraphia	0.215517241
BWBRO042.16	2046	1	4/20/1993	BWBRO042.16_2046_1_1993-04-20	Dytiscidae	0.431034483
BWBRO042.16	2046	1	4/20/1993	BWBRO042.16_2046_1_1993-04-20	Leptohyphes	6.465517241
BWBRO042.16	2046	1	4/20/1993	BWBRO042.16_2046_1_1993-04-20	Limnophora	0.215517241
BWBRO042.16	2046	1	4/20/1993	BWBRO042.16_2046_1_1993-04-20	Oligochaeta	22.62931034
BWBRO042.16	2046	1	4/20/1993	BWBRO042.16_2046_1_1993-04-20	Simuliidae	3.448275862
BWBRO042.16	2046	1	4/20/1993	BWBRO042.16_2046_1_1993-04-20	Stratiomyidae	0.646551724
BWBRO042.16	2046	1	4/20/1993	BWBRO042.16_2046_1_1993-04-20	Tricorythodes	10.34482759
BWBRO042.16	2133	1	4/26/1994	BWBRO042.16_2133_1_1994-04-26	Acari	28.79499218
BWBRO042.16	2133	1	4/26/1994	BWBRO042.16_2133_1_1994-04-26	Acentrella	0.156494523
BWBRO042.16	2133	1	4/26/1994	BWBRO042.16_2133_1_1994-04-26	Argia	0.156494523
BWBRO042.16	2133	1	4/26/1994	BWBRO042.16_2133_1_1994-04-26	Caenis	0.156494523
BWBRO042.16	2133	1	4/26/1994	BWBRO042.16_2133_1_1994-04-26	Callibaetis	0.156494523
BWBRO042.16	2133	1	4/26/1994	BWBRO042.16_2133_1_1994-04-26	Centroptilum	3.755868545
BWBRO042.16	2133	1	4/26/1994	BWBRO042.16_2133_1_1994-04-26	Ceratopogoninae	5.007824726
BWBRO042.16	2133	1	4/26/1994	BWBRO042.16_2133_1_1994-04-26	Chironomidae	25.97809077
BWBRO042.16	2133	1	4/26/1994	BWBRO042.16_2133_1_1994-04-26	Copepoda	4.06885759
BWBRO042.16	2133	1	4/26/1994	BWBRO042.16_2133_1_1994-04-26	Hydroptila	0.312989045
BWBRO042.16	2133	1	4/26/1994	BWBRO042.16_2133_1_1994-04-26	Leptohyphes	5.007824726
BWBRO042.16	2133	1	4/26/1994	BWBRO042.16_2133_1_1994-04-26	Microcylloepus	0.156494523
BWBRO042.16	2133	1	4/26/1994	BWBRO042.16_2133_1_1994-04-26	Nematoda	0.312989045
BWBRO042.16	2133	1	4/26/1994	BWBRO042.16_2133_1_1994-04-26	Neoelmis	0.469483568
BWBRO042.16	2133	1	4/26/1994	BWBRO042.16_2133_1_1994-04-26	Oligochaeta	9.702660407
BWBRO042.16	2133	1	4/26/1994	BWBRO042.16_2133_1_1994-04-26	Ostracoda	0.782472613
BWBRO042.16	2133	1	4/26/1994	BWBRO042.16_2133_1_1994-04-26	Physella	1.877934272
BWBRO042.16	2133	1	4/26/1994	BWBRO042.16_2133_1_1994-04-26	Pisidiidae	0.782472613
BWBRO042.16	2133	1	4/26/1994	BWBRO042.16_2133_1_1994-04-26	Postelichus	0.156494523
BWBRO042.16	2133	1	4/26/1994	BWBRO042.16_2133_1_1994-04-26	Stratiomyidae	0.156494523
BWBRO042.16	2133	1	4/26/1994	BWBRO042.16_2133_1_1994-04-26	Tricorythodes	12.05007825
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Ablabesmyia	0.163132137
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Acari	10.44045677
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Argia	0.978792822
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Baetidae	2.446982055
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Callibaetis	1.63132137
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Ceratopogonidae	17.45513866
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Cheumatopsyche	0.163132137
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Chironomidae	0.815660685
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Coenagrionidae	4.567699837
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Copepoda	0.326264274
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Corixidae	0.163132137
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Dicrotendipes	0.326264274
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Dixella	1.305057096
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Dubiraphia	0.163132137
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Forcipomyiinae	0.163132137
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Harnischia	0.163132137
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Hydropsyche	1.468189233
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Hydroptila	5.383360522
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Hydroscapha	0.489396411
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Larsia	0.815660685
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Leptohyphes	28.05872757
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Microcylloepus	0.489396411
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Nanocladius	0.163132137
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Nectopsyche	0.326264274
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Oligochaeta	7.177814029
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Ophiogomphus	0.815660685
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Oxyethira	0.163132137
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Paramerina	0.163132137
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Physella	3.588907015
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Pisidiidae	0.163132137
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Planorbidae	0.815660685
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Polycentropus	0.163132137
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Polypedilum	0.326264274
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Procladius	0.978792822
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Pseudochironomus	0.815660685
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Rheotanytarsus	0.163132137
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Simuliidae	0.163132137
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Stictochironomus	0.163132137
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Thraulodes	0.163132137
BWBRO042.16	2216	1	4/22/1997	BWBRO042.16_2216_1_1997-04-22	Tricorythodes	5.709624796
BWBRO042.16	2313	1	5/28/1992	BWBRO042.16_2313_1_1992-05-28	Acari	1.521555368
BWBRO042.16	2313	1	5/28/1992	BWBRO042.16_2313_1_1992-05-28	Ambrysus	0.253592561
BWBRO042.16	2313	1	5/28/1992	BWBRO042.16_2313_1_1992-05-28	Baetidae	33.05156382
BWBRO042.16	2313	1	5/28/1992	BWBRO042.16_2313_1_1992-05-28	Baetodes	0.338123415
BWBRO042.16	2313	1	5/28/1992	BWBRO042.16_2313_1_1992-05-28	Ceratopogoninae	9.129332206
BWBRO042.16	2313	1	5/28/1992	BWBRO042.16_2313_1_1992-05-28	Cheumatopsyche	11.66525782
BWBRO042.16	2313	1	5/28/1992	BWBRO042.16_2313_1_1992-05-28	Chimarra	2.366863905
BWBRO042.16	2313	1	5/28/1992	BWBRO042.16_2313_1_1992-05-28	Choroterpes	1.067202029
BWBRO042.16	2313	1	5/28/1992	BWBRO042.16_2313_1_1992-05-28	Cricotopus	0.169061708
BWBRO042.16	2313	1	5/28/1992	BWBRO042.16_2313_1_1992-05-28	Eukiefferiella sp. gr. 1 (DH)	0.169061708
BWBRO042.16	2313	1	5/28/1992	BWBRO042.16_2313_1_1992-05-28	Hemerodromia	0.169061708
BWBRO042.16	2313	1	5/28/1992	BWBRO042.16_2313_1_1992-05-28	Hydropsyche	3.550295858
BWBRO042.16	2313	1	5/28/1992	BWBRO042.16_2313_1_1992-05-28	Lauterborniella	0.338123415
BWBRO042.16	2313	1	5/28/1992	BWBRO042.16_2313_1_1992-05-28	Leptohyphes	0.253592561
BWBRO042.16	2313	1	5/28/1992	BWBRO042.16_2313_1_1992-05-28	Mayatrichia	0.253592561
BWBRO042.16	2313	1	5/28/1992	BWBRO042.16_2313_1_1992-05-28	Microcylloepus	0.338123415
BWBRO042.16	2313	1	5/28/1992	BWBRO042.16_2313_1_1992-05-28	Neoelmis	0.084530854
BWBRO042.16	2313	1	5/28/1992	BWBRO042.16_2313_1_1992-05-28	Nilotanypus	0.084530854
BWBRO042.16	2313	1	5/28/1992	BWBRO042.16_2313_1_1992-05-28	Ochrotrichia	14.20118343
BWBRO042.16	2313	1	5/28/1992	BWBRO042.16_2313_1_1992-05-28	Orthocladiinae	1.775147929
BWBRO042.16	2313	1	5/28/1992	BWBRO042.16_2313_1_1992-05-28	Orthocladius complex	0.760777684
BWBRO042.16	2313	1	5/28/1992	BWBRO042.16_2313_1_1992-05-28	Paratendipes	0.67624683
BWBRO042.16	2313	1	5/28/1992	BWBRO042.16_2313_1_1992-05-28	Pentaneura n.	0.169061708
BWBRO042.16	2313	1	5/28/1992	BWBRO042.16_2313_1_1992-05-28	Polypedilum	0.507185123
BWBRO042.16	2313	1	5/28/1992	BWBRO042.16_2313_1_1992-05-28	Pseudochironomus	1.859678783
BWBRO042.16	2313	1	5/28/1992	BWBRO042.16_2313_1_1992-05-28	Rheotanytarsus	0.169061708
BWBRO042.16	2313	1	5/28/1992	BWBRO042.16_2313_1_1992-05-28	Simuliidae	4.057480981
BWBRO042.16	2313	1	5/28/1992	BWBRO042.16_2313_1_1992-05-28	Tanytarsus	0.253592561
BWBRO042.16	2313	1	5/28/1992	BWBRO042.16_2313_1_1992-05-28	Telopelopia okoboji	0.084530854
BWBRO042.16	2313	1	5/28/1992	BWBRO042.16_2313_1_1992-05-28	Thraulodes	0.7079459
BWBRO042.16	2313	1	5/28/1992	BWBRO042.16_2313_1_1992-05-28	Tricorythodes	9.805579036
BWBRO042.16	2313	1	5/28/1992	BWBRO042.16_2313_1_1992-05-28	Zavrelimyia	0.169061708
BWBRO042.16	2419	1	4/20/1993	BWBRO042.16_2419_1_1993-04-20	Acari	0.108813928
BWBRO042.16	2419	1	4/20/1993	BWBRO042.16_2419_1_1993-04-20	Acentrella	0.326441785
BWBRO042.16	2419	1	4/20/1993	BWBRO042.16_2419_1_1993-04-20	Baetidae	0.870511425
BWBRO042.16	2419	1	4/20/1993	BWBRO042.16_2419_1_1993-04-20	Baetis tricaudatus	17.19260065
BWBRO042.16	2419	1	4/20/1993	BWBRO042.16_2419_1_1993-04-20	Ceratopogoninae	2.937976061
